Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3385.87, 1582.65, 358.721, 43684.4, 0.796732
3385.64, 1582.66, 324.015, 43681.9, 0.516739
3385.6, 1582.7, 351.122, 43665.4, 0.742956
3385.39, 1582.71, 319.955, 43662.3, 0.458709
3385.31, 1582.76, 360.031, 43657, 0.803746
3385.09, 1582.76, 320.024, 43647.5, 0.457886
3385.01, 1582.81, 355.47, 43639.1, 0.772029
3384.81, 1582.81, 317.612, 43629.1, 0.415641
3384.72, 1582.85, 340.564, 43614.6, 0.65707
3384.54, 1582.86, 314.577, 43609.5, 0.348471
3384.36, 1582.92, 357.563, 43607.9, 0.784364
3384.17, 1582.93, 315.448, 43592.4, 0.365978
3384.04, 1582.97, 340.334, 43580.4, 0.652522
3383.87, 1582.98, 313.42, 43572.8, 0.305995
3383.63, 1583.05, 350.031, 43566.3, 0.728433
3383.42, 1583.05, 321.537, 43565.6, 0.470034
3383.35, 1583.1, 368.539, 43564.8, 0.852115
3383.12, 1583.11, 323.899, 43554.1, 0.501273
3383.07, 1583.14, 344.053, 43534.2, 0.680017
3382.88, 1583.15, 317.326, 43530.9, 0.394859
3382.76, 1583.2, 360.663, 43529.6, 0.80027
3382.55, 1583.21, 318.629, 43516.6, 0.416973
3382.46, 1583.25, 341.077, 43501.9, 0.652941
3382.29, 1583.25, 315.168, 43496.5, 0.339648
3382.11, 1583.31, 353.192, 43492, 0.746626
3381.92, 1583.32, 315.56, 43478.9, 0.346028
3381.75, 1583.37, 353.087, 43474.2, 0.744704
3381.57, 1583.38, 314.837, 43459.6, 0.321659
3381.35, 1583.44, 360.305, 43459.1, 0.793617
3381.13, 1583.45, 324.195, 43454.4, 0.49388
3381.08, 1583.49, 345.89, 43435.8, 0.687689
3380.88, 1583.49, 319.183, 43433.6, 0.414352
3380.79, 1583.54, 346.271, 43421.7, 0.689716
3380.6, 1583.54, 318.065, 43417.3, 0.390662
3380.48, 1583.59, 358.817, 43414.5, 0.780894
3380.28, 1583.6, 318.678, 43402.1, 0.40015
3380.16, 1583.65, 358.808, 43398.8, 0.779883
3379.97, 1583.65, 317.482, 43384.2, 0.372778
3379.84, 1583.7, 345.618, 43374.1, 0.681118
3379.67, 1583.7, 315.545, 43365.1, 0.319598
3379.49, 1583.75, 341.933, 43354.3, 0.649018
3379.33, 1583.76, 314.869, 43346, 0.291313
3379.03, 1583.84, 363.251, 43345.5, 0.806094
3378.81, 1583.84, 324.87, 43338.9, 0.489596
3378.76, 1583.88, 346.665, 43320.7, 0.685617
3378.57, 1583.89, 320.286, 43318.8, 0.416743
3378.47, 1583.93, 348.612, 43307.8, 0.700025
3378.28, 1583.93, 319.409, 43303.1, 0.39817
3378.16, 1583.98, 364.026, 43302.9, 0.808596
3377.96, 1583.99, 320.393, 43288.6, 0.414136
3377.87, 1584.03, 342.194, 43273.9, 0.645118
3377.7, 1584.03, 316.785, 43268.6, 0.332345
3377.52, 1584.09, 351.801, 43262.7, 0.721219
3377.35, 1584.09, 316.973, 43251, 0.333483
3377.17, 1584.14, 349.464, 43243.8, 0.702157
3377.01, 1584.15, 316.224, 43232, 0.306192
3376.78, 1584.21, 353.024, 43226.4, 0.727837
3376.57, 1584.21, 323.414, 43224.3, 0.454708
3376.5, 1584.26, 364.237, 43220.1, 0.804989
3376.28, 1584.26, 324.03, 43210.8, 0.462249
3376.21, 1584.3, 362.271, 43204.7, 0.791172
3376.01, 1584.31, 321.91, 43193.5, 0.426511
3375.92, 1584.35, 348.189, 43181, 0.687808
3375.74, 1584.35, 318.717, 43174.3, 0.361165
3375.61, 1584.4, 346.431, 43164.5, 0.672466
3375.44, 1584.4, 317.757, 43157.1, 0.33364
3375.27, 1584.46, 352.714, 43151.4, 0.720516
3375.09, 1584.46, 317.608, 43139.2, 0.325248
3374.92, 1584.51, 346.335, 43130, 0.669116
3374.76, 1584.52, 316.724, 43120.2, 0.291211
3374.52, 1584.57, 345.238, 43109.8, 0.658477
3374.34, 1584.58, 321.775, 43109.6, 0.41167
3374.24, 1584.62, 350.501, 43099.2, 0.700038
3374.05, 1584.63, 321.593, 43095.1, 0.406124
3373.96, 1584.66, 346.029, 43082.4, 0.663004
3373.78, 1584.67, 319.786, 43078.2, 0.366935
3373.65, 1584.72, 351.523, 43070.7, 0.705923
3373.47, 1584.72, 319.586, 43062.3, 0.359378
3373.34, 1584.76, 346.159, 43052, 0.661818
3373.18, 1584.77, 318.318, 43044.7, 0.32295
3373, 1584.82, 348.274, 43036.3, 0.67796
3372.83, 1584.82, 317.936, 43026.6, 0.306479
3372.61, 1584.88, 357, 43022.8, 0.743213
3372.4, 1584.89, 326.335, 43020.9, 0.471907
3372.35, 1584.92, 346.299, 43002.8, 0.659271
3372.16, 1584.93, 322.265, 43001.9, 0.403898
3372.07, 1584.97, 348.411, 42990.4, 0.675707
3371.88, 1584.97, 321.53, 42986.7, 0.387334
3371.76, 1585.02, 363.101, 42985.2, 0.783124
3371.56, 1585.02, 322.519, 42972.7, 0.404033
3371.46, 1585.07, 366.069, 42972.2, 0.802003
3371.26, 1585.07, 321.56, 42955.9, 0.382729
3371.15, 1585.11, 354.16, 42948.8, 0.717555
3370.97, 1585.12, 319.514, 42937.3, 0.331418
3370.81, 1585.16, 348.003, 42928.4, 0.667902
3370.62, 1585.17, 323.324, 42927.5, 0.411686
3370.53, 1585.21, 351.867, 42917.1, 0.697872
3370.34, 1585.21, 322.836, 42912.8, 0.400458
3370.25, 1585.25, 345.988, 42899.7, 0.648893
3370.08, 1585.25, 320.89, 42895.8, 0.357164
3369.95, 1585.3, 349.566, 42886.9, 0.677533
3369.78, 1585.3, 320.529, 42879.9, 0.34523
3369.61, 1585.35, 363.71, 42879.8, 0.780711
3369.42, 1585.35, 320.997, 42863.4, 0.353224
3369.27, 1585.4, 364.143, 42863.4, 0.782635
3369.05, 1585.41, 331.25, 42862.5, 0.518524
3369.01, 1585.44, 361.349, 42848.7, 0.762686
3368.8, 1585.45, 328.187, 42845.4, 0.476715
3368.75, 1585.48, 348.417, 42827.4, 0.663843
3368.56, 1585.49, 323.631, 42825.9, 0.401556
3368.47, 1585.52, 349.094, 42814.2, 0.668432
3368.29, 1585.53, 322.647, 42810.6, 0.379818
3368.17, 1585.57, 361.322, 42807.5, 0.759887
3367.98, 1585.57, 323.292, 42796.3, 0.390297
3367.87, 1585.62, 361.808, 42793, 0.76235
3367.68, 1585.62, 322.205, 42779.5, 0.364734
3367.56, 1585.66, 349.539, 42769.9, 0.668803
3367.4, 1585.66, 320.361, 42761.4, 0.31335
3367.22, 1585.71, 346.32, 42751.3, 0.640332
3367.07, 1585.71, 319.716, 42743.3, 0.286135
3366.84, 1585.77, 347.706, 42733.3, 0.650749
3366.69, 1585.77, 319.487, 42723.5, 0.269541
3366.4, 1585.84, 352.011, 42714.3, 0.684529
3366.21, 1585.84, 324.68, 42711.2, 0.402603
3366.12, 1585.88, 349.595, 42699.2, 0.663891
3365.95, 1585.88, 323.172, 42695.2, 0.369992
3365.82, 1585.92, 357.561, 42689.8, 0.725163
3365.64, 1585.93, 323.249, 42680.2, 0.368936
3365.52, 1585.97, 354.047, 42672.7, 0.697498
3365.35, 1585.97, 321.997, 42663.3, 0.33594
3365.19, 1586.02, 359.284, 42659.9, 0.735732
3365.01, 1586.02, 321.688, 42645.9, 0.323573
3364.85, 1586.07, 350.934, 42637.9, 0.670313
3364.69, 1586.07, 320.687, 42627.5, 0.285969
3364.47, 1586.12, 348.287, 42617.6, 0.646748
3364.28, 1586.13, 325.406, 42617.4, 0.401119
3364.2, 1586.16, 352.211, 42606.7, 0.678284
3364.01, 1586.17, 325.019, 42603.2, 0.391505
3363.92, 1586.2, 347.003, 42590.1, 0.633517
3363.75, 1586.2, 323.233, 42586.9, 0.350527
3363.62, 1586.24, 350.742, 42577.9, 0.664246
3363.45, 1586.25, 322.932, 42571.5, 0.339905
3363.29, 1586.3, 364.825, 42571.1, 0.768856
3363.11, 1586.3, 323.433, 42555.6, 0.348927
3362.98, 1586.34, 348.825, 42545.5, 0.645766
3362.82, 1586.34, 322.47, 42539.2, 0.320074
3362.65, 1586.39, 353.515, 42532.3, 0.683264
3362.49, 1586.39, 322.269, 42522.2, 0.309726
3362.32, 1586.43, 346.939, 42511.9, 0.626717
3362.17, 1586.44, 321.478, 42504.3, 0.276181
3361.88, 1586.5, 362.155, 42500.5, 0.745698
3361.68, 1586.5, 329.334, 42496, 0.448989
3361.62, 1586.54, 368.231, 42491.6, 0.786792
3361.41, 1586.54, 328.785, 42481.8, 0.438626
3361.34, 1586.58, 360.926, 42473.4, 0.735168
3361.15, 1586.58, 326.113, 42464.5, 0.389629
3361.05, 1586.62, 366.85, 42463.2, 0.775853
3360.86, 1586.62, 325.644, 42449.1, 0.377698
3360.75, 1586.66, 358.693, 42443.1, 0.716812
3360.57, 1586.66, 323.879, 42431.7, 0.333734
3360.42, 1586.71, 360.01, 42427.9, 0.725508
3360.25, 1586.71, 323.282, 42414.2, 0.312831
3360.08, 1586.75, 348.572, 42404.4, 0.632598
3359.93, 1586.75, 322.261, 42396.1, 0.270908
3359.65, 1586.81, 358.629, 42389.8, 0.712614
3359.46, 1586.82, 328.714, 42386.1, 0.423982
3359.38, 1586.85, 360.187, 42377.8, 0.723357
3359.19, 1586.85, 327.592, 42371.1, 0.402209
3359.11, 1586.89, 351.158, 42358.8, 0.651168
3358.94, 1586.89, 325.188, 42354.2, 0.349724
3358.82, 1586.93, 352.184, 42345.2, 0.65869
3358.65, 1586.93, 324.556, 42338.6, 0.330541
3358.49, 1586.97, 361.859, 42335.7, 0.732719
