Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
869367, 5273.66, 22.4357, 891578, 0.402828
869367, 5273.44, 23.4482, 891577, 0.51083
869366, 5273.34, 22.366, 891577, 0.374038
869365, 5273.01, 24.3888, 891576, 0.575939
869365, 5272.89, 23.1476, 891576, 0.476318
869364, 5272.69, 25.3115, 891576, 0.629164
869364, 5272.57, 23.3733, 891575, 0.49228
869364, 5272.37, 25.5777, 891575, 0.640143
869363, 5272.26, 23.3269, 891574, 0.480591
869363, 5272.07, 25.0132, 891574, 0.602589
869362, 5271.96, 23.0847, 891573, 0.44498
869362, 5271.77, 24.0481, 891572, 0.529923
869361, 5271.67, 22.8431, 891572, 0.398592
869361, 5271.45, 23.9129, 891571, 0.512421
869361, 5271.34, 22.8269, 891570, 0.380887
869360, 5271.07, 24.2145, 891570, 0.530503
869359, 5270.95, 23.3959, 891570, 0.455934
869359, 5270.74, 25.3195, 891570, 0.602404
869358, 5270.62, 23.7605, 891569, 0.487645
869358, 5270.46, 24.4066, 891568, 0.534649
869358, 5270.35, 23.3479, 891568, 0.432565
869357, 5270.15, 24.4343, 891567, 0.531225
869357, 5270.04, 23.3189, 891567, 0.418389
869356, 5269.81, 25.1582, 891567, 0.577914
869356, 5269.7, 23.4622, 891566, 0.428296
869355, 5269.47, 25.3657, 891566, 0.586387
869355, 5269.37, 23.4678, 891565, 0.418152
869354, 5269.15, 24.9256, 891564, 0.550919
869354, 5269.05, 23.3846, 891563, 0.391487
869353, 5268.78, 25.106, 891563, 0.557749
869353, 5268.66, 24.0303, 891563, 0.469488
869352, 5268.46, 26.2184, 891563, 0.623552
869352, 5268.34, 24.3541, 891562, 0.494859
869351, 5268.18, 24.9915, 891561, 0.538935
869351, 5268.07, 23.8464, 891561, 0.430628
869350, 5267.88, 24.8761, 891560, 0.524314
869350, 5267.77, 23.782, 891560, 0.41081
869349, 5267.54, 25.389, 891559, 0.556932
869349, 5267.43, 23.8794, 891559, 0.4141
869349, 5267.21, 25.3922, 891558, 0.551562
869348, 5267.11, 23.8657, 891557, 0.399423
869348, 5266.89, 24.9191, 891557, 0.508615
869347, 5266.79, 23.8055, 891556, 0.372438
869346, 5266.47, 25.9155, 891556, 0.575362
869346, 5266.35, 24.6252, 891556, 0.475895
869346, 5266.19, 25.288, 891555, 0.525258
869345, 5266.07, 24.3089, 891554, 0.43111
869345, 5265.88, 25.4756, 891554, 0.534116
869344, 5265.77, 24.327, 891553, 0.423706
869344, 5265.58, 25.237, 891553, 0.509174
869343, 5265.47, 24.2427, 891552, 0.399511
869343, 5265.24, 25.55, 891552, 0.528097
869342, 5265.13, 24.4198, 891551, 0.415658
869342, 5264.9, 26.2575, 891551, 0.572792
869342, 5264.8, 24.5599, 891550, 0.424659
869341, 5264.57, 26.4397, 891550, 0.579392
869341, 5264.47, 24.5638, 891549, 0.413926
869340, 5264.26, 25.987, 891549, 0.542999
869340, 5264.16, 24.4837, 891548, 0.387272
869339, 5263.9, 26.1433, 891548, 0.547935
869339, 5263.77, 25.1027, 891548, 0.461991
869338, 5263.57, 27.1871, 891548, 0.609873
869338, 5263.46, 25.4056, 891547, 0.485374
869337, 5263.26, 27.7253, 891547, 0.635602
869337, 5263.15, 25.4519, 891546, 0.482692
869336, 5262.97, 27.3989, 891546, 0.613221
869336, 5262.86, 25.2512, 891545, 0.453936
869335, 5262.68, 26.4736, 891544, 0.550007
869335, 5262.57, 24.9871, 891543, 0.409767
869334, 5262.35, 26.4587, 891543, 0.543186
869334, 5262.25, 24.9748, 891542, 0.39481
869333, 5261.98, 27.0743, 891542, 0.578668
869333, 5261.86, 25.8745, 891542, 0.493064
869333, 5261.7, 26.9, 891541, 0.562572
869332, 5261.58, 25.675, 891541, 0.466619
869332, 5261.38, 27.8109, 891541, 0.613708
869331, 5261.27, 25.9022, 891540, 0.48192
869331, 5261.08, 28.0764, 891540, 0.624158
869330, 5260.97, 25.8632, 891539, 0.470607
869330, 5260.78, 27.5275, 891539, 0.587919
869330, 5260.68, 25.633, 891538, 0.436294
869329, 5260.5, 26.587, 891537, 0.517945
869329, 5260.4, 25.404, 891536, 0.391643
869328, 5260.13, 27.5578, 891536, 0.579342
869328, 5260.03, 25.5694, 891535, 0.404603
869327, 5259.82, 26.7502, 891535, 0.517307
869327, 5259.72, 25.4657, 891534, 0.370638
869326, 5259.41, 27.5897, 891534, 0.569589
869326, 5259.29, 26.2338, 891534, 0.466
869325, 5259.1, 28.2986, 891534, 0.60771
869325, 5258.98, 26.3762, 891533, 0.472765
869324, 5258.8, 28.2969, 891533, 0.603106
869324, 5258.69, 26.2729, 891532, 0.453968
869323, 5258.51, 27.6145, 891531, 0.555895
869323, 5258.4, 26.0467, 891530, 0.416372
869322, 5258.18, 27.8156, 891530, 0.563688
869322, 5258.08, 26.0634, 891529, 0.40687
869321, 5257.87, 27.4199, 891529, 0.530533
869321, 5257.77, 25.9988, 891528, 0.381991
869320, 5257.51, 27.5971, 891528, 0.53679
869320, 5257.4, 26.6028, 891528, 0.454567
869320, 5257.2, 28.6292, 891528, 0.597963
869319, 5257.1, 26.4081, 891526, 0.42135
869319, 5256.89, 28.1229, 891526, 0.561644
869318, 5256.79, 26.3065, 891525, 0.393588
869318, 5256.53, 28.3435, 891525, 0.569881
869317, 5256.41, 27.067, 891525, 0.476734
869317, 5256.26, 27.8582, 891524, 0.531991
869316, 5256.14, 26.7812, 891524, 0.438376
869316, 5255.95, 28.2499, 891523, 0.553778
869316, 5255.84, 26.8518, 891523, 0.437621
869315, 5255.66, 28.1111, 891522, 0.538868
869315, 5255.55, 26.7665, 891522, 0.416672
869314, 5255.33, 28.7441, 891521, 0.574964
869314, 5255.22, 26.8784, 891521, 0.420676
869313, 5255.01, 28.7516, 891520, 0.570115
869313, 5254.91, 26.8526, 891519, 0.405148
869312, 5254.7, 28.1631, 891519, 0.524347
869312, 5254.6, 26.7672, 891518, 0.376039
869311, 5254.35, 28.1788, 891518, 0.518587
869311, 5254.24, 27.2714, 891518, 0.43849
869310, 5254.04, 28.9144, 891517, 0.564001
869310, 5253.93, 27.4761, 891517, 0.452844
869310, 5253.74, 29.1768, 891516, 0.575384
869309, 5253.63, 27.4794, 891516, 0.444561
869309, 5253.45, 28.8092, 891515, 0.54663
869308, 5253.35, 27.3295, 891515, 0.416152
869308, 5253.13, 29.2578, 891514, 0.5701
869307, 5253.03, 27.3965, 891514, 0.413825
869307, 5252.82, 29.0561, 891513, 0.551667
869307, 5252.72, 27.3464, 891512, 0.393477
869306, 5252.46, 29.5398, 891512, 0.576267
869305, 5252.34, 28.2324, 891512, 0.486378
869305, 5252.19, 29.2079, 891511, 0.550394
869305, 5252.07, 27.9762, 891511, 0.454173
869304, 5251.88, 29.9078, 891511, 0.588676
869304, 5251.77, 28.1313, 891510, 0.462057
869303, 5251.59, 29.96, 891510, 0.586965
869303, 5251.48, 28.0555, 891509, 0.445613
869303, 5251.3, 29.3582, 891508, 0.544292
869302, 5251.2, 27.8549, 891508, 0.410686
869302, 5250.98, 29.5961, 891508, 0.554284
869301, 5250.88, 27.8842, 891507, 0.402572
869301, 5250.68, 29.2458, 891506, 0.524378
869300, 5250.58, 27.8294, 891506, 0.379124
869300, 5250.33, 29.4622, 891505, 0.533028
869299, 5250.23, 27.8831, 891505, 0.371417
869299, 5249.99, 29.1335, 891504, 0.501532
869298, 5249.88, 28.2711, 891504, 0.419662
869298, 5249.69, 29.4823, 891503, 0.521899
869298, 5249.58, 28.3508, 891503, 0.419687
869297, 5249.4, 29.4023, 891502, 0.509914
869297, 5249.29, 28.3522, 891502, 0.40909
869296, 5249.07, 30.3629, 891502, 0.569094
869296, 5248.96, 28.5704, 891501, 0.426629
869295, 5248.79, 29.5121, 891500, 0.505431
869295, 5248.69, 28.3654, 891500, 0.385197
869294, 5248.43, 30.5169, 891500, 0.567516
869294, 5248.33, 28.5448, 891499, 0.399064
869293, 5248.13, 29.7574, 891498, 0.510202
869293, 5248.04, 28.4501, 891498, 0.366839
869292, 5247.73, 30.6763, 891498, 0.565169
869292, 5247.62, 29.2667, 891497, 0.463204
869291, 5247.43, 31.4809, 891497, 0.606461
869291, 5247.32, 29.4394, 891497, 0.471978
869291, 5247.14, 31.5435, 891496, 0.605316
869290, 5247.03, 29.3456, 891495, 0.454818
869290, 5246.85, 30.8483, 891495, 0.560429
869289, 5246.75, 29.1052, 891494, 0.417797
869289, 5246.54, 31.1235, 891494, 0.571744
869288, 5246.44, 29.1298, 891493, 0.40939
869288, 5246.23, 30.7129, 891493, 0.540314
869288, 5246.14, 29.0552, 891492, 0.384442
869287, 5245.89, 30.9628, 891492, 0.550247
869287, 5245.8, 29.106, 891491, 0.376372
869286, 5245.56, 30.5711, 891490, 0.516954
869286, 5245.44, 29.5526, 891490, 0.428747
869285, 5245.26, 30.9785, 891490, 0.539455
869285, 5245.15, 29.637, 891489, 0.429078
869284, 5244.97, 30.8784, 891489, 0.527012
869284, 5244.87, 29.5686, 891488, 0.409898
869283, 5244.65, 31.5376, 891488, 0.563895
869283, 5244.55, 29.6928, 891487, 0.414779
869282, 5244.34, 31.5866, 891487, 0.561389
869282, 5244.24, 29.6787, 891486, 0.400554
869282, 5244.04, 31.0264, 891486, 0.518554
869281, 5243.95, 29.5998, 891485, 0.372619
869281, 5243.7, 31.0733, 891484, 0.514875
869280, 5243.61, 29.641, 891484, 0.361251
869280, 5243.32, 31.559, 891484, 0.540707
869279, 5243.21, 30.2663, 891483, 0.438617
869279, 5243.02, 31.8387, 891483, 0.553187
869278, 5242.92, 30.2907, 891482, 0.432013
869278, 5242.74, 31.5408, 891482, 0.528247
869278, 5242.64, 30.1704, 891481, 0.406354
869277, 5242.43, 32.0006, 891481, 0.552339
869277, 5242.33, 30.2503, 891480, 0.405101
869276, 5242.12, 31.8511, 891480, 0.536935
869276, 5242.03, 30.2172, 891479, 0.386572
869275, 5241.78, 32.3617, 891479, 0.562737
869275, 5241.68, 30.2999, 891478, 0.38406
869274, 5241.44, 32.1529, 891478, 0.543593
869274, 5241.33, 30.8946, 891478, 0.448546
869273, 5241.15, 32.8532, 891477, 0.580468
869273, 5241.04, 31.0503, 891477, 0.455811
869272, 5240.86, 32.8944, 891476, 0.577938
869272, 5240.76, 30.9742, 891476, 0.439231
869272, 5240.58, 32.2819, 891475, 0.535397
869271, 5240.48, 30.7759, 891475, 0.404721
869271, 5240.27, 32.512, 891474, 0.544354
869270, 5240.18, 30.8084, 891474, 0.396463
869270, 5239.97, 32.159, 891473, 0.514508
869270, 5239.88, 30.7589, 891472, 0.373398
869269, 5239.64, 32.3675, 891472, 0.522101
869269, 5239.54, 30.8177, 891471, 0.365662
869268, 5239.25, 33.1191, 891471, 0.562796
869268, 5239.14, 31.6018, 891471, 0.455517
869267, 5238.96, 33.6601, 891471, 0.588544
869267, 5238.85, 31.6822, 891470, 0.45508
869266, 5238.68, 33.4524, 891470, 0.572121
869266, 5238.57, 31.5407, 891469, 0.43128
869265, 5238.4, 32.6857, 891468, 0.518584
869265, 5238.3, 31.33, 891468, 0.392918
869265, 5238.1, 32.7296, 891467, 0.515223
869264, 5238, 31.3434, 891467, 0.380487
869264, 5237.75, 33.3769, 891467, 0.55097
869263, 5237.66, 31.4563, 891466, 0.38269
869263, 5237.42, 33.3857, 891465, 0.545208
869262, 5237.33, 31.4803, 891465, 0.369141
869262, 5237.1, 32.7956, 891464, 0.497988
869261, 5237.01, 31.4732, 891463, 0.345475
869260, 5236.66, 33.5987, 891463, 0.543997
869260, 5236.55, 32.0912, 891463, 0.425805
869260, 5236.38, 33.297, 891462, 0.518556
869259, 5236.28, 31.9768, 891462, 0.400345
869259, 5236.07, 33.7236, 891461, 0.540505
869258, 5235.97, 32.0558, 891461, 0.398525
869258, 5235.77, 33.5688, 891460, 0.524374
869258, 5235.68, 32.0293, 891460, 0.380239
869257, 5235.43, 34.0332, 891459, 0.547546
869257, 5235.34, 32.1131, 891458, 0.377299
869256, 5235.11, 33.8262, 891458, 0.527862
869256, 5235.02, 32.1229, 891457, 0.359967
869255, 5234.73, 34.1022, 891457, 0.538259
869255, 5234.62, 32.7203, 891457, 0.43144
869254, 5234.45, 34.1767, 891456, 0.537426
869254, 5234.35, 32.6894, 891456, 0.41785
869253, 5234.18, 33.7388, 891455, 0.501804
869253, 5234.08, 32.5596, 891455, 0.388484
869252, 5233.87, 33.9593, 891454, 0.510873
869252, 5233.77, 32.6104, 891454, 0.381833
869251, 5233.53, 34.8618, 891454, 0.561512
869251, 5233.43, 32.9806, 891453, 0.419271
869251, 5233.22, 35.3332, 891453, 0.582498
869250, 5233.12, 33.0373, 891452, 0.414817
869250, 5232.92, 35.0033, 891452, 0.558676
869249, 5232.83, 32.959, 891451, 0.391657
869249, 5232.64, 34.1694, 891450, 0.498307
869249, 5232.55, 32.8643, 891450, 0.358931
869248, 5232.25, 35.0071, 891450, 0.546269
869247, 5232.14, 33.6383, 891450, 0.448217
869247, 5231.96, 35.7001, 891449, 0.580733
869247, 5231.86, 33.7829, 891449, 0.453729
869246, 5231.69, 35.6835, 891448, 0.574956
869246, 5231.58, 33.688, 891448, 0.43538
869245, 5231.42, 35.0073, 891447, 0.529649
869245, 5231.32, 33.4788, 891446, 0.3998
869245, 5231.11, 35.1954, 891446, 0.535538
869244, 5231.02, 33.5072, 891445, 0.390428
869244, 5230.82, 34.8137, 891445, 0.503716
869243, 5230.73, 33.4606, 891444, 0.367068
869243, 5230.49, 34.9808, 891444, 0.508147
869243, 5230.4, 33.5213, 891443, 0.358693
869242, 5230.11, 35.6397, 891443, 0.54331
869241, 5230.01, 34.2391, 891443, 0.441647
869241, 5229.83, 36.091, 891442, 0.56443
869241, 5229.73, 34.3066, 891442, 0.43951
869240, 5229.56, 35.8677, 891441, 0.546236
869240, 5229.46, 34.1828, 891441, 0.416056
869239, 5229.25, 36.5967, 891441, 0.581816
869239, 5229.15, 34.3032, 891440, 0.419053
869238, 5228.95, 36.5494, 891440, 0.57405
869238, 5228.86, 34.2593, 891439, 0.401712
869238, 5228.66, 35.8021, 891438, 0.52414
869237, 5228.57, 34.1513, 891438, 0.370718
869237, 5228.34, 35.7818, 891437, 0.515852
869236, 5228.25, 34.1868, 891437, 0.357542
869236, 5227.97, 36.2318, 891436, 0.537109
869235, 5227.86, 34.8373, 891436, 0.43331
869235, 5227.69, 36.4598, 891436, 0.545434
869234, 5227.59, 34.8448, 891435, 0.424443
869234, 5227.42, 36.0963, 891435, 0.516949
869234, 5227.32, 34.7147, 891434, 0.397441
869233, 5227.12, 36.4927, 891434, 0.536058
869233, 5227.02, 34.7879, 891433, 0.394307
869232, 5226.82, 36.294, 891433, 0.517215
869232, 5226.73, 34.7585, 891432, 0.375159
869231, 5226.49, 36.7077, 891432, 0.536727
869231, 5226.4, 34.8404, 891431, 0.371151
869230, 5226.17, 36.4668, 891431, 0.514564
869230, 5226.09, 34.8545, 891430, 0.353558
869229, 5225.81, 36.6852, 891430, 0.521075
869229, 5225.72, 35.0428, 891429, 0.368066
869229, 5225.49, 36.6079, 891429, 0.508876
869228, 5225.4, 35.0757, 891428, 0.353884
869227, 5225.12, 36.9732, 891428, 0.525016
869227, 5225.02, 35.6726, 891428, 0.424608
869227, 5224.84, 37.1333, 891427, 0.529353
869226, 5224.74, 35.6719, 891427, 0.414237
869226, 5224.58, 36.7695, 891426, 0.49923
869226, 5224.48, 35.5579, 891426, 0.387438
869225, 5224.28, 37.0741, 891425, 0.51337
869225, 5224.18, 35.6249, 891425, 0.382959
869224, 5223.99, 36.8738, 891424, 0.492744
869224, 5223.9, 35.6108, 891424, 0.364323
869223, 5223.66, 37.1769, 891423, 0.506475
869223, 5223.57, 35.6916, 891423, 0.359419
869222, 5223.29, 38.0623, 891423, 0.553779
869222, 5223.18, 36.5316, 891422, 0.451044
869221, 5223.01, 38.771, 891422, 0.586805
869221, 5222.9, 36.6677, 891422, 0.455133
869221, 5222.73, 38.6948, 891421, 0.578085
869220, 5222.63, 36.5477, 891421, 0.434884
869220, 5222.47, 37.9287, 891420, 0.529488
869220, 5222.37, 36.3165, 891419, 0.397668
869219, 5222.18, 38.0839, 891419, 0.532938
869219, 5222.08, 36.339, 891418, 0.387189
869218, 5221.89, 37.6588, 891418, 0.498868
869218, 5221.8, 36.2894, 891417, 0.363129
869217, 5221.57, 37.7957, 891417, 0.500862
869217, 5221.48, 36.3507, 891416, 0.354097
869216, 5221.2, 38.4045, 891416, 0.532356
869216, 5221.1, 37.0418, 891416, 0.433232
869216, 5220.92, 38.8033, 891415, 0.550314
869215, 5220.82, 37.1003, 891415, 0.429784
869215, 5220.66, 38.56, 891414, 0.530515
869214, 5220.56, 36.9836, 891414, 0.406233
869214, 5220.36, 39.1992, 891414, 0.561573
869214, 5220.26, 37.0952, 891413, 0.407797
869213, 5220.07, 39.1187, 891413, 0.551539
869213, 5219.97, 37.0607, 891412, 0.39047
869212, 5219.79, 38.4272, 891411, 0.502743
869212, 5219.7, 36.9757, 891411, 0.360988
869211, 5219.47, 38.3923, 891410, 0.492756
869211, 5219.38, 37.0211, 891410, 0.348198
869210, 5219.11, 38.7581, 891409, 0.509392
869210, 5219.03, 37.1224, 891409, 0.343583
869209, 5218.69, 39.5907, 891409, 0.551368
869209, 5218.59, 37.8121, 891408, 0.425613
869208, 5218.43, 39.1508, 891408, 0.519671
869208, 5218.33, 37.659, 891407, 0.396755
869208, 5218.13, 39.5308, 891407, 0.536704
869207, 5218.03, 37.983, 891407, 0.423532
869207, 5217.87, 39.3812, 891406, 0.521941
869207, 5217.77, 37.8977, 891406, 0.403003
869206, 5217.57, 40.0783, 891405, 0.556722
869206, 5217.47, 38.0284, 891405, 0.406762
869205, 5217.28, 40.0891, 891404, 0.551707
869205, 5217.19, 38.0095, 891404, 0.391545
869204, 5217, 39.4512, 891403, 0.507056
869204, 5216.91, 37.9269, 891403, 0.363175
869203, 5216.68, 39.4738, 891402, 0.501201
869203, 5216.6, 37.9752, 891402, 0.351337
869202, 5216.32, 39.9465, 891401, 0.523659
869202, 5216.22, 38.6149, 891401, 0.424809
869202, 5216.05, 40.2041, 891401, 0.533499
869201, 5215.95, 38.6391, 891400, 0.417302
869201, 5215.79, 39.8841, 891400, 0.507732
869201, 5215.69, 38.5245, 891399, 0.391967
869200, 5215.49, 40.3126, 891399, 0.528251
869200, 5215.4, 38.609, 891398, 0.389777
869199, 5215.21, 40.1474, 891398, 0.511657
869199, 5215.12, 38.5879, 891397, 0.371648
869198, 5214.89, 40.6074, 891397, 0.533093
869198, 5214.8, 38.6791, 891396, 0.368435
869198, 5214.58, 40.3926, 891396, 0.51309
869197, 5214.49, 38.6977, 891395, 0.351419
869197, 5214.22, 40.6595, 891395, 0.521972
869196, 5214.12, 39.2929, 891395, 0.419463
869196, 5213.95, 40.7279, 891394, 0.520319
869195, 5213.85, 39.2688, 891394, 0.406024
869195, 5213.65, 41.7136, 891394, 0.569983
869195, 5213.56, 39.4689, 891393, 0.417266
869194, 5213.4, 40.4931, 891392, 0.492085
869194, 5213.31, 39.2072, 891392, 0.370498
869193, 5213.08, 41.3477, 891392, 0.538682
869193, 5212.99, 39.3664, 891391, 0.377949
869192, 5212.76, 41.624, 891391, 0.547906
869192, 5212.67, 39.4231, 891390, 0.369307
869192, 5212.45, 41.1439, 891390, 0.512871
869191, 5212.37, 39.4187, 891389, 0.347774
869191, 5212.1, 41.1836, 891389, 0.507372
869190, 5212, 39.9265, 891389, 0.407034
869190, 5211.84, 41.098, 891388, 0.495388
869189, 5211.74, 39.8803, 891388, 0.389305
869189, 5211.55, 41.7141, 891387, 0.527889
869189, 5211.45, 40.0128, 891387, 0.393319
869188, 5211.26, 41.7652, 891386, 0.524779
869188, 5211.17, 40.0198, 891386, 0.380168
869187, 5210.99, 41.2643, 891385, 0.485585
869187, 5210.9, 39.9697, 891385, 0.354854
869186, 5210.67, 41.3198, 891384, 0.481522
869186, 5210.6, 39.9711, 891384, 0.328702
869185, 5210.2, 42.597, 891384, 0.550304
869185, 5210.1, 40.664, 891383, 0.414086
869184, 5209.94, 41.7519, 891382, 0.493352
869184, 5209.85, 40.4581, 891382, 0.375455
869184, 5209.66, 41.7246, 891381, 0.484314
869183, 5209.57, 40.4766, 891381, 0.361726
869183, 5209.34, 42.2149, 891381, 0.509483
869182, 5209.26, 40.5861, 891380, 0.361101
869182, 5209.03, 42.1435, 891380, 0.497482
869182, 5208.95, 40.627, 891379, 0.347293
869181, 5208.68, 42.5106, 891379, 0.512907
869181, 5208.6, 40.7295, 891378, 0.342026
869180, 5208.34, 42.2178, 891377, 0.485219
869180, 5208.24, 41.1256, 891377, 0.388819
869179, 5208.05, 43.0956, 891377, 0.533952
869179, 5207.95, 41.3309, 891377, 0.401646
869178, 5207.76, 43.4977, 891376, 0.550478
869178, 5207.67, 41.3908, 891376, 0.39627
869177, 5207.48, 43.1672, 891375, 0.525952
869177, 5207.39, 41.3334, 891375, 0.374141
869177, 5207.17, 43.5622, 891375, 0.541961
869176, 5207.08, 41.41, 891374, 0.368279
869176, 5206.86, 43.2051, 891373, 0.514422
869175, 5206.78, 41.4155, 891373, 0.348783
869175, 5206.52, 43.3636, 891372, 0.516266
869174, 5206.42, 41.9893, 891372, 0.41337
869174, 5206.26, 43.3482, 891372, 0.50928
869174, 5206.16, 41.9489, 891371, 0.397478
869173, 5205.96, 44.1708, 891371, 0.550696
869173, 5205.87, 42.117, 891371, 0.405046
869172, 5205.68, 44.3444, 891370, 0.554308
869172, 5205.59, 42.1252, 891370, 0.393386
869172, 5205.41, 43.7816, 891369, 0.516558
869171, 5205.32, 42.0426, 891369, 0.366733
869171, 5205.1, 43.9304, 891368, 0.518571
869170, 5205.02, 42.0989, 891368, 0.356696
869170, 5204.8, 43.4695, 891367, 0.481232
869170, 5204.72, 42.1137, 891367, 0.336047
869169, 5204.39, 44.4616, 891366, 0.534155
869168, 5204.3, 42.8219, 891366, 0.418914
869168, 5204.14, 44.2342, 891365, 0.515069
869168, 5204.04, 42.7193, 891365, 0.396325
869167, 5203.85, 44.854, 891365, 0.544529
869167, 5203.76, 42.8361, 891364, 0.397728
869166, 5203.57, 44.7834, 891364, 0.534761
869166, 5203.48, 42.8134, 891363, 0.381115
869166, 5203.3, 44.1297, 891363, 0.48807
869165, 5203.22, 42.743, 891362, 0.352941
869165, 5203, 44.1054, 891362, 0.478387
869165, 5202.92, 42.7393, 891361, 0.325072
869163, 5202.53, 45.2266, 891361, 0.53744
869163, 5202.44, 43.3855, 891361, 0.404596
869163, 5202.25, 45.7773, 891361, 0.561036
869162, 5202.16, 43.4699, 891360, 0.402119
869162, 5201.97, 45.5245, 891360, 0.542075
869162, 5201.88, 43.4113, 891359, 0.381307
869161, 5201.71, 44.7153, 891358, 0.486775
869161, 5201.62, 43.325, 891358, 0.350343
869160, 5201.35, 45.6887, 891358, 0.537994
869160, 5201.27, 43.488, 891357, 0.356338
869159, 5201.06, 44.8205, 891356, 0.476944
869159, 5200.98, 43.479, 891356, 0.329827
869158, 5200.66, 45.3787, 891355, 0.504163
869158, 5200.57, 44.0173, 891355, 0.395966
869157, 5200.37, 46.3104, 891355, 0.55123
869157, 5200.28, 44.2158, 891355, 0.406637
869157, 5200.1, 46.6227, 891354, 0.561763
869156, 5200.01, 44.2454, 891354, 0.397742
869156, 5199.82, 46.1219, 891353, 0.529252
869156, 5199.74, 44.1599, 891353, 0.372252
869155, 5199.52, 46.4026, 891352, 0.538318
869155, 5199.43, 44.2229, 891352, 0.363826
869154, 5199.22, 45.9344, 891351, 0.50415
869154, 5199.14, 44.2253, 891351, 0.342785
869153, 5198.88, 45.9814, 891350, 0.498834
869153, 5198.81, 44.3088, 891349, 0.332009
869152, 5198.49, 46.3577, 891349, 0.512828
869152, 5198.4, 44.8463, 891349, 0.396346
869151, 5198.21, 47.1031, 891349, 0.548552
869151, 5198.12, 44.9916, 891348, 0.400794
869151, 5197.93, 47.148, 891348, 0.545203
869150, 5197.85, 44.981, 891347, 0.386365
869150, 5197.67, 46.5081, 891347, 0.502235
869150, 5197.58, 44.8997, 891346, 0.358531
869149, 5197.37, 46.5564, 891346, 0.497832
869149, 5197.28, 44.9549, 891345, 0.347094
869148, 5197.02, 47.0913, 891345, 0.522168
869148, 5196.94, 45.0723, 891344, 0.344131
869147, 5196.69, 46.8825, 891344, 0.501704
869147, 5196.59, 45.5591, 891344, 0.398335
869146, 5196.44, 46.6487, 891343, 0.479842
869146, 5196.35, 45.4865, 891343, 0.376203
