Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
328641, 14905.2, 1.26027e+07, 1.57725e+07, 506.063
531420, 17069.2, 1.31089e+07, 1.65346e+07, 678.725
483939, 19656.6, 1.49698e+07, 1.83061e+07, 1002.29
1.27873e+06, 20284.7, 1.41307e+07, 1.82557e+07, 5786.79
338373, 25862, 1.7358e+07, 2.0548e+07, 505.323
552721, 18149.3, 1.00235e+07, 1.3417e+07, 2037.27
415717, 20783.5, 1.26233e+07, 1.58841e+07, 596.211
775741, 19007.1, 1.13535e+07, 1.49767e+07, 4316.17
264372, 21410.3, 1.42917e+07, 1.7406e+07, 404.955
729499, 16203.8, 9.41539e+06, 1.29896e+07, 6845.22
200543, 17688.9, 1.21823e+07, 1.52291e+07, 360.141
413124, 15105.5, 9.48084e+06, 1.27376e+07, 3448.12
322787, 16565.6, 1.15973e+07, 1.47652e+07, 583.709
164194, 16443.3, 1.12602e+07, 1.42693e+07, 341.131
173406, 12327.4, 6.62708e+06, 9.64094e+06, 351.956
423510, 7415.47, 7.98938e+06, 1.12449e+07, 909.361
260924, 9534.82, 8.5435e+06, 1.16409e+07, 521.971
336342, 15383.3, 1.09596e+07, 1.4143e+07, 1219.31
558776, 17690.9, 1.29371e+07, 1.63468e+07, 1720.42
405020, 20939.3, 1.56931e+07, 1.89608e+07, 654.953
1.02009e+06, 16959.9, 1.54753e+07, 1.93442e+07, 6352.37
347742, 20205.6, 1.79708e+07, 2.11705e+07, 503.813
227795, 17654.8, 1.36637e+07, 1.674e+07, 506.456
443313, 12339.4, 1.51823e+07, 1.84639e+07, 851.021
245336, 19805.1, 1.69019e+07, 2.00057e+07, 354.955
1.41216e+06, 6974.2, 5.16042e+06, 9.39725e+06, 5251.49
746132, 8547.92, 6.46207e+06, 1.00349e+07, 2079.53
250995, 11620.5, 9.02385e+06, 1.21046e+07, 363.607
1.02502e+06, 6742.52, 2.07448e+06, 5.92534e+06, 3446.15
1.32667e+06, 8502.08, 3.79711e+06, 7.92925e+06, 5020.52
306326, 10129.8, 5.3564e+06, 8.46063e+06, 653.204
428931, 11929, 7.16913e+06, 1.03865e+07, 742.318
188055, 13296.3, 8.42245e+06, 1.13989e+07, 320.581
662920, 5549.92, 4.34707e+06, 7.80069e+06, 1923.51
850751, 7662.83, 6.36105e+06, 9.99832e+06, 3406.24
635687, 9127.45, 8.48147e+06, 1.19057e+07, 2929.65
673631, 10963.5, 1.08193e+07, 1.42821e+07, 791.228
248154, 16259.8, 1.27043e+07, 1.57464e+07, 439.297
863415, 9470.96, 1.12399e+07, 1.49382e+07, 2028.74
618293, 14616.9, 1.32162e+07, 1.66668e+07, 1300.67
241767, 19464.8, 1.52376e+07, 1.8298e+07, 388.161
434038, 6605.47, 3.42016e+06, 6.62525e+06, 843.532
776226, 8114.01, 4.70407e+06, 8.25104e+06, 5869.46
352354, 9877.02, 6.86995e+06, 9.99374e+06, 832.071
289389, 11081, 8.12175e+06, 1.11928e+07, 410.228
1.23801e+06, 7846.62, 8.77245e+06, 1.27799e+07, 3918.76
287227, 11053.1, 1.14095e+07, 1.44695e+07, 393.287
6.71618e+06, 9248.39, 7.0484e+06, 1.6536e+07, 21409.9
389282, 14971.6, 1.36041e+07, 1.67706e+07, 364.199
169209, 14091, 1.20567e+07, 1.5003e+07, 265.743
1.49093e+06, 4996.72, 1.38065e+06, 5.64303e+06, 7398.58
785760, 6462.54, 3.71979e+06, 7.31112e+06, 1102.14
412473, 10210.5, 6.58811e+06, 9.79288e+06, 850.32
317674, 12461.4, 9.2047e+06, 1.23204e+07, 470.42
652843, 13037.3, 9.65693e+06, 1.30768e+07, 2072.51
274410, 17197.2, 1.21903e+07, 1.5233e+07, 401.386
862357, 12081.2, 9.96636e+06, 1.35985e+07, 1373.66
501285, 14589.1, 1.30232e+07, 1.63223e+07, 1428.05
1.58735e+06, 14901.1, 1.37214e+07, 1.81007e+07, 9775.01
324788, 18074.3, 1.58275e+07, 1.89449e+07, 415.242
237381, 16102.6, 1.3163e+07, 1.61829e+07, 338.777
999162, 5837.44, 4.99407e+06, 8.75192e+06, 3432.99
758851, 7877.28, 6.96714e+06, 1.04794e+07, 1674.8
347841, 7935.97, 6.92955e+06, 1.00303e+07, 408.755
198408, 7572.05, 6.15065e+06, 9.10181e+06, 256.712
896039, 4212.27, 757006, 4.41743e+06, 3452
226830, 5283.27, 2.86112e+06, 5.85356e+06, 241.727
426279, 5202.78, 2.07348e+06, 5.26754e+06, 2402.83
214385, 8084.77, 4.86422e+06, 7.84932e+06, 225.983
1.51835e+06, 6575.63, 2.70134e+06, 6.99019e+06, 13926.6
207312, 7718.02, 6.48009e+06, 9.4653e+06, 250.845
156478, 7241.01, 5.44999e+06, 8.38317e+06, 190.018
852592, 3730.37, 1.52128e+06, 5.1736e+06, 2970.82
1.02283e+06, 4921.09, 3.15879e+06, 6.97503e+06, 2021.1
178727, 7207.44, 6.29234e+06, 9.26562e+06, 206.797
211355, 4895.14, 1.68724e+06, 4.67793e+06, 641.631
202641, 5618.43, 4.42261e+06, 7.40263e+06, 250.142
509100, 5925.39, 6.22468e+06, 9.51285e+06, 990.966
406682, 8506.23, 9.04957e+06, 1.23527e+07, 725.945
728546, 10659.8, 1.03263e+07, 1.38905e+07, 2840.12
392108, 11633.1, 1.21988e+07, 1.54298e+07, 780.572
335778, 13178.6, 1.45817e+07, 1.77536e+07, 838.348
235864, 18102, 1.59238e+07, 1.89579e+07, 501.592
1.80667e+06, 8577.5, 1.49904e+07, 1.95604e+07, 12268.4
341554, 13063.7, 1.72647e+07, 2.03645e+07, 750.402
410420, 14172, 1.56787e+07, 1.88496e+07, 854.771
210562, 16698.7, 1.86034e+07, 2.15868e+07, 371.308
4.01076e+06, 6211.56, 8.23805e+06, 1.50572e+07, 22631.5
398288, 8547.56, 1.34913e+07, 1.66993e+07, 563.919
283688, 8092.91, 1.201e+07, 1.51002e+07, 429.936
7.05084e+06, 4930.3, 3.70496e+06, 1.35656e+07, 113344
363873, 7363.88, 1.29764e+07, 1.61509e+07, 523.529
252957, 7278.91, 1.24887e+07, 1.55506e+07, 358.926
534967, 6161.96, 6.24082e+06, 9.57049e+06, 1929.41
761147, 8261.72, 8.60926e+06, 1.21613e+07, 7873.97
262098, 10122.7, 1.06293e+07, 1.36854e+07, 404.346
271074, 9117.37, 8.60548e+06, 1.16647e+07, 447.609
549204, 7820.22, 8.11015e+06, 1.1463e+07, 1323.92
852758, 9530.42, 9.64819e+06, 1.3305e+07, 2734.53
1.40431e+06, 10690.7, 1.02241e+07, 1.44335e+07, 3574.09
363572, 15291.5, 1.30539e+07, 1.62272e+07, 1214.04
445690, 17952.8, 1.42071e+07, 1.74622e+07, 1046.57
584265, 20305.8, 1.56754e+07, 1.90717e+07, 1640.34
494410, 23201.6, 1.85358e+07, 2.18453e+07, 720.835
519603, 21981.5, 2.06476e+07, 2.39756e+07, 585.082
2.87709e+06, 19662.3, 1.74129e+07, 2.30967e+07, 321265
767122, 25069.2, 2.21336e+07, 2.57129e+07, 2223.08
765605, 25221.7, 2.19862e+07, 2.55641e+07, 3505.3
268549, 29676.4, 2.43679e+07, 2.74537e+07, 525.566
951964, 20525.3, 1.29778e+07, 1.67403e+07, 29186.1
465902, 23338.2, 1.5438e+07, 1.87151e+07, 588.02
413879, 22448.8, 1.46081e+07, 1.78345e+07, 910.757
636132, 24551, 1.69182e+07, 2.03927e+07, 889.743
225314, 24376.8, 1.66337e+07, 1.96965e+07, 395.554
188481, 19413.6, 1.21623e+07, 1.51738e+07, 316.11
500103, 5596.86, 9.37257e+06, 1.26924e+07, 1341.19
3.08758e+06, 6566.49, 9.32923e+06, 1.52317e+07, 14649.4
496748, 9266.65, 1.40104e+07, 1.73245e+07, 595.579
651267, 8948.72, 1.20565e+07, 1.55218e+07, 2095.28
219754, 10801.5, 1.39589e+07, 1.69932e+07, 407.123
363149, 4717.44, 1.93116e+06, 5.10563e+06, 811.632
975084, 5275.02, 2.51011e+06, 6.31097e+06, 93387.3
206498, 7523.41, 5.58224e+06, 8.61675e+06, 286.295
169236, 7454.06, 5.47567e+06, 8.47275e+06, 231.48
136361, 6418.25, 3.95285e+06, 6.91498e+06, 203.43
784768, 4410.47, 5.93879e+06, 9.54444e+06, 2328.57
629192, 6128.24, 7.94449e+06, 1.13929e+07, 1594.91
623638, 6922.97, 8.79919e+06, 1.22444e+07, 6052.76
345539, 7482.83, 1.08149e+07, 1.39757e+07, 564.759
244729, 7360.67, 8.27853e+06, 1.13328e+07, 429.331
581886, 5643.3, 4.82189e+06, 8.18915e+06, 19743.9
276154, 7465.04, 7.44812e+06, 1.0521e+07, 477.566
272464, 7278.3, 6.79323e+06, 9.85594e+06, 469.146
361169, 7309.87, 6.25872e+06, 9.38516e+06, 605.074
828992, 7681.6, 5.97049e+06, 9.57803e+06, 5132.7
315348, 9352.59, 8.08859e+06, 1.1185e+07, 626.277
1.48592e+06, 10537.8, 8.76773e+06, 1.30431e+07, 2845.46
270533, 12129.6, 9.79029e+06, 1.28518e+07, 1323.91
187779, 14822.1, 1.15504e+07, 1.45388e+07, 333.36
268072, 4768.41, 1.02144e+06, 4.08082e+06, 844.239
203094, 5545.83, 2.77619e+06, 5.7693e+06, 416.619
814967, 5719.94, 4.27765e+06, 7.88343e+06, 10197
270483, 6675.5, 6.92463e+06, 1.00439e+07, 463.098
575387, 6522.18, 6.05655e+06, 9.46722e+06, 767.195
972244, 8522.66, 8.02126e+06, 1.18252e+07, 2117.95
775333, 12992.7, 1.09188e+07, 1.45275e+07, 1747.43
235038, 16622.8, 1.32801e+07, 1.63592e+07, 311.928
255939, 7094.34, 2.87969e+06, 5.93967e+06, 405.006
196051, 7806.69, 3.91424e+06, 6.90587e+06, 229.999
417671, 4835.38, 1.83395e+06, 5.04189e+06, 955.448
273505, 6315.54, 3.63791e+06, 6.70811e+06, 430.698
420522, 6938.38, 5.00052e+06, 8.21549e+06, 561.837
1.83009e+06, 8026.1, 4.81684e+06, 9.43139e+06, 17681.1
374544, 10813.9, 8.72476e+06, 1.18941e+07, 848.809
292393, 10847.7, 8.00713e+06, 1.10947e+07, 1119.14
309998, 12077.4, 9.81675e+06, 1.29241e+07, 963.467
218474, 14182.4, 1.1561e+07, 1.45805e+07, 383.574
1.19266e+06, 5799.05, 5.87016e+06, 9.85632e+06, 5557.79
837536, 7693.46, 8.01882e+06, 1.16447e+07, 3732.26
331690, 9758.95, 1.09633e+07, 1.41209e+07, 483.05
454955, 7924.49, 5.30199e+06, 8.54581e+06, 1226.82
323514, 8775.53, 6.06248e+06, 9.22373e+06, 650.133
1.3075e+06, 8558.6, 6.3365e+06, 1.04769e+07, 6311.11
199455, 8596.21, 6.35068e+06, 9.38327e+06, 336.782
231728, 8504.15, 6.21666e+06, 9.28017e+06, 473.103
178159, 7804.02, 5.96709e+06, 8.96095e+06, 318.169
1.3807e+06, 5293.6, 5.64366e+06, 9.84279e+06, 6761.4
692312, 8285.38, 8.31465e+06, 1.1841e+07, 1086.54
366940, 11329.8, 1.12057e+07, 1.44054e+07, 497.71
378241, 10251.6, 1.32757e+07, 1.66527e+07, 1036.87
218966, 11350.3, 1.4754e+07, 1.79196e+07, 340.061
1.23667e+06, 6991.85, 1.12686e+07, 1.52775e+07, 3499.37
327704, 10491.3, 1.35197e+07, 1.66315e+07, 463.174
6.81372e+06, 6506.75, 5.0783e+06, 1.46563e+07, 191439
318522, 9009.58, 1.13495e+07, 1.45052e+07, 496.342
224633, 8962.48, 1.12053e+07, 1.42652e+07, 357.754
294482, 8029.18, 8.99795e+06, 1.21053e+07, 1776.58
933524, 9592.68, 1.07529e+07, 1.4521e+07, 5123.26
1.14741e+06, 10503.8, 1.32651e+07, 1.72459e+07, 3882.18
799884, 15874, 1.60557e+07, 1.97247e+07, 833.997
588917, 19423.2, 1.88157e+07, 2.22943e+07, 1230.87
276744, 27582.3, 2.18804e+07, 2.50971e+07, 394.613
933021, 6588.27, 7.00798e+06, 1.07284e+07, 9442.04
381777, 8488.94, 9.11711e+06, 1.22879e+07, 538.827
2.91558e+06, 8386.92, 8.00951e+06, 1.37066e+07, 16323.1
300470, 10989.6, 1.18333e+07, 1.49759e+07, 465.274
238235, 10180.4, 1.04337e+07, 1.35075e+07, 350.845
314927, 7811.62, 9.46768e+06, 1.28133e+07, 2386.83
184534, 9423.77, 1.07792e+07, 1.40244e+07, 477.003
155381, 11473.2, 1.26743e+07, 1.57573e+07, 300.005
420130, 5973.59, 7.52806e+06, 1.07272e+07, 554.803
342450, 10739.1, 1.00515e+07, 1.33058e+07, 689.116
885613, 11044, 1.00202e+07, 1.37654e+07, 2165.97
330593, 14782.3, 1.25283e+07, 1.57158e+07, 429.94
199351, 11232.9, 9.91037e+06, 1.29026e+07, 345.106
646364, 6378.42, 8.99075e+06, 1.24122e+07, 1874.67
1.26392e+06, 9963.12, 1.06401e+07, 1.47414e+07, 7742.93
149468, 17742.7, 1.41597e+07, 1.71604e+07, 324.781
118774, 13432.1, 9.58981e+06, 1.25351e+07, 266.139
1.33223e+06, 5124.73, 6.41141e+06, 1.0527e+07, 4465.35
265951, 7905.23, 9.90948e+06, 1.30344e+07, 399.345
662838, 5709.14, 4.9394e+06, 8.41e+06, 3875.46
433563, 7491.6, 6.98601e+06, 1.02341e+07, 803.607
782032, 8438.72, 8.04363e+06, 1.17055e+07, 2639.47
457052, 10833.8, 1.08725e+07, 1.41919e+07, 640.939
437249, 12060.7, 1.32743e+07, 1.65409e+07, 696.714
308460, 20112.8, 1.42728e+07, 1.74109e+07, 1151.85
316881, 21473, 1.62807e+07, 1.94111e+07, 449.308
368837, 9070.6, 1.5967e+07, 1.94321e+07, 728.23
473337, 11802.6, 1.75174e+07, 2.08764e+07, 924.951
353678, 17731, 1.86235e+07, 2.18573e+07, 667.392
532037, 15314.2, 1.54592e+07, 1.87948e+07, 1053.44
2.94233e+06, 19694.7, 1.55135e+07, 2.12657e+07, 11760.3
1.04632e+06, 19772.9, 1.55023e+07, 1.93586e+07, 7919.7
377755, 23257, 1.72778e+07, 2.04693e+07, 461.443
253588, 19612, 1.39438e+07, 1.70002e+07, 580.234
931870, 11788.3, 1.55034e+07, 1.92052e+07, 2043.88
542474, 16174.6, 1.7474e+07, 2.07932e+07, 2199.23
690928, 18186.7, 1.88021e+07, 2.22702e+07, 1098.7
633080, 30177.6, 2.02531e+07, 2.36707e+07, 1709.03
418999, 30101.7, 2.25664e+07, 2.57684e+07, 768.974
1.6137e+06, 20471.8, 2.26e+07, 2.69814e+07, 3841.38
840127, 27700.3, 2.50126e+07, 2.86274e+07, 1037.35
323996, 45616.7, 2.73531e+07, 3.04691e+07, 520.397
8.2086e+06, 14453.6, 1.5445e+07, 2.64087e+07, 121033
1.1946e+06, 17440.7, 2.25077e+07, 2.64639e+07, 1232.54
565469, 17293, 2.20794e+07, 2.54065e+07, 1213.3
760468, 17009.6, 2.2349e+07, 2.58719e+07, 4245.52
511075, 20318.7, 2.41068e+07, 2.73831e+07, 904.171
577838, 19608.5, 1.83273e+07, 2.17223e+07, 1884.59
257700, 21637.3, 1.96219e+07, 2.26961e+07, 497.609
633594, 8531.63, 3.68711e+06, 7.09153e+06, 1283.79
375854, 9629.69, 4.99857e+06, 8.14195e+06, 630.522
253806, 10992.7, 7.44102e+06, 1.04646e+07, 697.74
308517, 11529.4, 8.61299e+06, 1.17764e+07, 795.74
205280, 13724.2, 1.10439e+07, 1.40606e+07, 326.409
2.26407e+06, 6505.44, 9.2818e+06, 1.4286e+07, 15839.1
463973, 9084.33, 1.377e+07, 1.6976e+07, 893.901
289188, 9265.19, 1.17494e+07, 1.47812e+07, 765.093
1.48417e+06, 9813.96, 1.29088e+07, 1.71759e+07, 6089.2
256668, 12817, 1.60514e+07, 1.9094e+07, 475.563
169990, 10945.9, 1.10714e+07, 1.4023e+07, 349.18
573769, 5013.67, 5.64949e+06, 8.99721e+06, 3429.05
425322, 5949.09, 7.38902e+06, 1.05986e+07, 812.631
224515, 7005.85, 9.59384e+06, 1.25944e+07, 377.545
3.00141e+06, 6474.57, 7.69808e+06, 1.34781e+07, 9009.52
880711, 10605.6, 1.1324e+07, 1.49872e+07, 1823.41
504784, 13162.8, 1.27719e+07, 1.60495e+07, 1665.05
1.06492e+06, 14907.3, 1.44227e+07, 1.82601e+07, 2582.97
280930, 16764.6, 1.56013e+07, 1.86556e+07, 535.137
818965, 9595.77, 6.21878e+06, 9.78714e+06, 1850.35
291004, 11368.1, 8.77438e+06, 1.18157e+07, 441.682
1.53732e+06, 9641.54, 7.31513e+06, 1.15956e+07, 4377.63
722108, 12366.6, 9.7357e+06, 1.31998e+07, 1076.36
164476, 15497.5, 1.16013e+07, 1.45112e+07, 287.135
5.06501e+06, 3888.39, 1.69465e+06, 9.50194e+06, 76952.5
1.5047e+06, 6135.92, 5.77814e+06, 1.00274e+07, 3950.86
336040, 9244.06, 8.11764e+06, 1.12017e+07, 846.867
267106, 12358.7, 1.04796e+07, 1.34955e+07, 324.898
726177, 8736.45, 9.4588e+06, 1.29234e+07, 2166.68
318851, 9842.28, 1.11883e+07, 1.42455e+07, 752.81
213297, 11166.1, 1.18414e+07, 1.47947e+07, 445.829
213904, 8705.16, 1.06983e+07, 1.37807e+07, 436.095
179453, 8399.63, 9.99256e+06, 1.30256e+07, 314.744
2.08081e+06, 6206.34, 4.41288e+06, 9.21555e+06, 6275.16
792599, 11019.3, 8.27949e+06, 1.1828e+07, 999.715
144274, 16327.1, 1.13086e+07, 1.42475e+07, 308.524
263805, 6093.78, 6.34337e+06, 9.35816e+06, 543.635
149073, 6952.62, 7.68007e+06, 1.05703e+07, 305.158
368682, 4768.04, 4.07701e+06, 7.1487e+06, 1017.64
438752, 5536.68, 5.87984e+06, 9.02524e+06, 1184.69
816757, 6358.82, 6.92841e+06, 1.04496e+07, 8311.03
306829, 7512.1, 8.98139e+06, 1.19964e+07, 467.534
424210, 7299.97, 7.22e+06, 1.03553e+07, 1016.87
408175, 8586.17, 8.98729e+06, 1.21335e+07, 580.852
377585, 12418.1, 1.08571e+07, 1.39672e+07, 854.642
1.05928e+06, 13017.1, 1.26501e+07, 1.64694e+07, 3170.49
717838, 15219, 1.38026e+07, 1.72828e+07, 1537.55
613483, 17759.4, 1.55237e+07, 1.89417e+07, 627.832
1.8857e+06, 20522.1, 1.55197e+07, 2.02001e+07, 3858.29
178524, 24939.2, 1.88543e+07, 2.18209e+07, 409.972
353209, 14420.8, 9.54608e+06, 1.26602e+07, 921.246
254242, 16131.3, 1.17667e+07, 1.48033e+07, 515.426
942036, 12796.4, 9.59649e+06, 1.32827e+07, 1773.6
1.15135e+06, 16673, 1.13057e+07, 1.52112e+07, 5589.56
247967, 18318.3, 1.42944e+07, 1.72971e+07, 428.989
290921, 13947.2, 9.74979e+06, 1.27916e+07, 562.538
309274, 12459.7, 1.18928e+07, 1.49291e+07, 610.118
833813, 12117.1, 1.16153e+07, 1.5374e+07, 3576.85
303201, 13310, 1.44997e+07, 1.77214e+07, 493.554
242492, 11085.1, 7.72014e+06, 1.07804e+07, 481.507
629797, 9571.67, 6.26165e+06, 9.6658e+06, 2674.68
223807, 10520.9, 8.25164e+06, 1.12505e+07, 458.146
815835, 9347.18, 6.59375e+06, 1.01755e+07, 5652.3
398785, 10725.1, 9.06469e+06, 1.22307e+07, 452.482
148603, 10099.3, 7.20971e+06, 1.0122e+07, 303.403
944872, 6620.28, 8.51002e+06, 1.21922e+07, 2935.77
406236, 7892.57, 1.0576e+07, 1.37217e+07, 696.07
1.8061e+06, 8632.34, 9.81953e+06, 1.43654e+07, 8145.25
579952, 11945.2, 1.26484e+07, 1.59682e+07, 2566.87
217032, 13071.8, 1.45526e+07, 1.75112e+07, 439.815
267116, 7902.73, 5.20409e+06, 8.20658e+06, 462.489
356807, 7772.39, 5.99983e+06, 9.12405e+06, 391.897
270093, 9971.04, 8.14966e+06, 1.11687e+07, 480.732
292761, 9969.27, 9.60414e+06, 1.2638e+07, 567.687
1.2363e+06, 12013.4, 9.52575e+06, 1.35033e+07, 3502.87
399858, 15627.4, 1.24718e+07, 1.56165e+07, 1116.79
270726, 24741.2, 1.49471e+07, 1.79714e+07, 489.807
2.85986e+06, 12991.8, 8.35356e+06, 1.3953e+07, 18782.1
174616, 17233.4, 1.18886e+07, 1.4807e+07, 342.127
145121, 16067.1, 1.07295e+07, 1.36171e+07, 350.344
324080, 8075.2, 4.29936e+06, 7.36092e+06, 925.43
734941, 8553.85, 5.08027e+06, 8.55141e+06, 6637.81
225366, 8591.79, 5.09876e+06, 8.0602e+06, 311.417
160073, 8547, 5.02329e+06, 7.91932e+06, 211.547
137933, 7735.52, 3.99608e+06, 6.86823e+06, 182.437
1.34502e+06, 4373.15, 3.61403e+06, 7.68521e+06, 3451.56
897034, 6301.82, 5.74965e+06, 9.37469e+06, 2844.83
208452, 7341.1, 7.19359e+06, 1.0131e+07, 297.229
158337, 5808.99, 3.64638e+06, 6.53053e+06, 266.189
808661, 4571.59, 4.42544e+06, 7.9575e+06, 4674.54
314002, 5698.21, 6.74872e+06, 9.80058e+06, 511.539
752711, 6167.61, 5.49848e+06, 9.00273e+06, 3074.74
224460, 8100.22, 7.9857e+06, 1.09745e+07, 419.862
307084, 8034.14, 6.76731e+06, 9.82448e+06, 4788.43
270686, 12119.1, 9.09774e+06, 1.21223e+07, 422.73
526117, 10646.7, 7.19024e+06, 1.04636e+07, 1489.99
893241, 13209.9, 8.69596e+06, 1.23379e+07, 2841.29
224827, 17299.1, 1.17249e+07, 1.47019e+07, 334.149
184439, 10382.5, 5.21464e+06, 8.13562e+06, 516.748
261861, 11230.7, 6.79623e+06, 9.79308e+06, 498.188
1.37977e+06, 11125.6, 7.60597e+06, 1.17181e+07, 2000.6
221778, 15276.7, 9.92081e+06, 1.28787e+07, 333.116
170457, 9398.26, 5.19881e+06, 8.09583e+06, 229.156
1.8017e+06, 7228.85, 5.20444e+06, 9.72951e+06, 7118.31
367673, 8568.41, 7.26653e+06, 1.03587e+07, 690.881
562248, 10247.4, 6.99213e+06, 1.02801e+07, 738.876
178642, 12628.3, 9.058e+06, 1.19647e+07, 317.678
649484, 5753.57, 7.86142e+06, 1.12311e+07, 2139.04
510553, 10431.3, 1.07031e+07, 1.39383e+07, 2307.39
175139, 10813.7, 1.20408e+07, 1.49409e+07, 310.531
352315, 6508.13, 4.48442e+06, 7.55563e+06, 1111.43
589969, 7705.9, 6.13983e+06, 9.44769e+06, 3772.75
244425, 8976.43, 8.14748e+06, 1.11133e+07, 327.957
192563, 7385.03, 5.2648e+06, 8.17481e+06, 339.783
442456, 6404.19, 5.60352e+06, 8.76861e+06, 543.562
153206, 11100, 7.98781e+06, 1.08661e+07, 263.079
867655, 5884.01, 5.19825e+06, 8.77673e+06, 4830.01
596741, 7160.86, 7.61796e+06, 1.09284e+07, 1892.23
473093, 9050.95, 1.02337e+07, 1.3421e+07, 721.376
937107, 9846.18, 1.15481e+07, 1.52866e+07, 8655.27
549925, 11119.8, 1.34229e+07, 1.67797e+07, 1126.84
1.34059e+06, 11567.8, 1.38559e+07, 1.79814e+07, 3883.18
444902, 16180.4, 1.6904e+07, 2.01343e+07, 796.858
445745, 17906.2, 1.8462e+07, 2.16463e+07, 796.741
2.34385e+06, 17369.9, 1.81296e+07, 2.31978e+07, 18771.9
910813, 21295.4, 2.15682e+07, 2.52068e+07, 1348.94
349550, 22702.2, 2.10582e+07, 2.41349e+07, 793.075
1.95705e+06, 17196.1, 2.10942e+07, 2.58205e+07, 7201.22
1.50761e+06, 21929.3, 2.39422e+07, 2.82224e+07, 5342.54
247438, 26728.1, 2.69791e+07, 3.00027e+07, 577.377
201622, 20074, 1.84432e+07, 2.14006e+07, 494.022
8.66575e+06, 8387.26, 1.1386e+07, 2.27737e+07, 72913.2
1.04664e+06, 8388.97, 1.13857e+07, 1.51549e+07, 2788.01
371061, 8392.87, 1.1369e+07, 1.44626e+07, 639.548
234763, 8351.49, 1.11038e+07, 1.40616e+07, 445.311
248717, 8015.58, 7.94795e+06, 1.09211e+07, 549.942
498085, 10097.1, 9.77682e+06, 1.2977e+07, 1150.07
171327, 13084.3, 1.20112e+07, 1.48899e+07, 342.164
960358, 7345.37, 1.17742e+07, 1.54804e+07, 7424.03
280156, 10642.5, 1.39395e+07, 1.69805e+07, 480.563
604436, 9113.27, 1.01783e+07, 1.35383e+07, 3814.55
492626, 9753.64, 1.13807e+07, 1.46295e+07, 1135.2
261045, 11562.9, 1.38132e+07, 1.68313e+07, 609.384
1.32117e+06, 11312.8, 1.15312e+07, 1.55812e+07, 6692.6
410068, 12764.2, 1.38854e+07, 1.70238e+07, 909.477
266976, 16913.5, 1.4308e+07, 1.73417e+07, 641.363
435570, 15676.8, 1.26129e+07, 1.57694e+07, 537.209
1.06254e+06, 11427.8, 1.31528e+07, 1.69278e+07, 2392.81
653092, 15283.7, 1.49052e+07, 1.82802e+07, 1706.43
415082, 18858.3, 1.78347e+07, 2.0975e+07, 916.297
391216, 18220, 1.9419e+07, 2.25373e+07, 707.939
1.47316e+06, 24962.8, 2.03752e+07, 2.45768e+07, 8309.71
617457, 29230.8, 2.35695e+07, 2.69203e+07, 873.109
467324, 27055.6, 1.92691e+07, 2.24581e+07, 979.39
509723, 27683.4, 2.07363e+07, 2.40046e+07, 2496.54
741064, 29511.4, 2.222e+07, 2.57195e+07, 2292.35
325764, 37471.6, 2.50645e+07, 2.82345e+07, 592.349
743728, 14640.5, 9.48686e+06, 1.29816e+07, 2232.6
556754, 18962.9, 1.22042e+07, 1.55308e+07, 1036.52
758503, 19970.3, 1.3141e+07, 1.6656e+07, 1178.81
352721, 25962.4, 1.55647e+07, 1.87145e+07, 694.361
1.42336e+06, 20377, 1.43674e+07, 1.85265e+07, 3900.68
682461, 24129.2, 1.65981e+07, 2.00192e+07, 1389.55
338709, 28554.1, 1.88661e+07, 2.19474e+07, 616.694
1.87856e+06, 17334.3, 1.3617e+07, 1.83145e+07, 4331.13
278851, 22669.6, 1.75863e+07, 2.06943e+07, 473.236
1.02051e+07, 14754.6, 9.03083e+06, 2.20241e+07, 50670.9
416672, 29232.9, 2.09742e+07, 2.42702e+07, 632.573
272297, 27109.9, 1.90285e+07, 2.21661e+07, 452.651
1.0582e+06, 13462.6, 6.14897e+06, 9.98542e+06, 5179.08
1.21935e+06, 15919.5, 7.36591e+06, 1.13648e+07, 2744.96
387450, 20397.1, 1.09371e+07, 1.41067e+07, 565.05
1.85832e+06, 13836.8, 1.02575e+07, 1.48519e+07, 11665.6
477878, 17288.1, 1.27182e+07, 1.59395e+07, 995.219
284443, 20733.2, 1.36188e+07, 1.66511e+07, 621.295
1.20111e+06, 16197.2, 1.35885e+07, 1.75366e+07, 5768.55
302241, 19484.3, 1.66298e+07, 1.96823e+07, 538.233
351299, 16636.7, 1.06672e+07, 1.37668e+07, 560.407
2.52389e+06, 13585.4, 9.63741e+06, 1.49118e+07, 15526.7
494809, 16253.9, 1.22512e+07, 1.54993e+07, 667.425
224419, 15696.2, 1.09944e+07, 1.39682e+07, 417.132
1.52061e+06, 7811.42, 2.67886e+06, 6.95513e+06, 6343.11
520194, 7849.38, 2.67393e+06, 5.94986e+06, 970.866
238047, 7844.5, 2.62133e+06, 5.61496e+06, 245.913
143105, 7210.58, 1.95283e+06, 4.84848e+06, 189.832
1.29036e+06, 5498.44, 3.53472e+06, 7.56477e+06, 15910.2
316135, 6333.33, 5.83487e+06, 8.89939e+06, 721.596
170768, 7239.45, 5.90736e+06, 8.81966e+06, 273.955
469765, 6227.41, 5.82071e+06, 9.02065e+06, 1618.73
320810, 8348.39, 6.62595e+06, 9.67253e+06, 5720.64
