Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
58951.3, 1134.36, 3.60486e+06, 4.34023e+06, 166.312
125931, 681.375, 3.1552e+06, 3.95708e+06, 154.089
149542, 1221.07, 3.73438e+06, 4.56038e+06, 594.253
65403.7, 1495.58, 3.96996e+06, 4.71209e+06, 153.239
75385.9, 515.671, 639004, 1.39012e+06, 107.198
107852, 600.75, 1.00829e+06, 1.79195e+06, 479.793
33687.6, 850.652, 1.75219e+06, 2.46193e+06, 75.8161
1.85862e+06, 268.13, 176846, 2.71091e+06, 33665.7
274663, 442.194, 1.95167e+06, 2.90195e+06, 1137.41
72214.1, 577.959, 2.13641e+06, 2.88437e+06, 104.719
40318.3, 487.429, 1.14393e+06, 1.8599e+06, 69.36
405768, 416.425, 1.32706e+06, 2.40835e+06, 2070.66
216959, 555.248, 1.89207e+06, 2.7847e+06, 503.869
68797.5, 555.018, 1.88161e+06, 2.62608e+06, 106.611
49925.7, 481.663, 1.38146e+06, 2.10697e+06, 81.1984
351799, 238.097, 578997, 1.6061e+06, 2083.57
108974, 360.582, 1.44646e+06, 2.23086e+06, 268.785
62597.2, 429.505, 1.90438e+06, 2.64247e+06, 116.071
159706, 348.892, 1.87564e+06, 2.71072e+06, 322.188
204654, 449.333, 1.86676e+06, 2.74689e+06, 314.534
74691.1, 881.734, 2.4585e+06, 3.20909e+06, 107.166
99070.3, 234.133, 501623, 1.27591e+06, 142.016
45296.7, 319.057, 877751, 1.59834e+06, 77.9895
120944, 261.569, 758846, 1.555e+06, 1391.71
78522.7, 333.158, 1.22441e+06, 1.97821e+06, 329.448
32924.2, 466.72, 1.67947e+06, 2.3878e+06, 72.9214
39973.1, 210.347, 452689, 1.16778e+06, 70.3968
21148.6, 216.826, 389452, 1.0857e+06, 33.5464
70786.9, 202.116, 959753, 1.70554e+06, 127.482
172905, 336.675, 1.40519e+06, 2.25322e+06, 238.355
110642, 436.264, 1.50946e+06, 2.29533e+06, 155.541
161817, 449.815, 2.00931e+06, 2.84635e+06, 360.449
186796, 622.078, 2.54296e+06, 3.40515e+06, 240.691
108685, 872.851, 3.19993e+06, 3.98425e+06, 253.33
372112, 850.769, 3.60205e+06, 4.64977e+06, 1123.19
151316, 1135.15, 4.17052e+06, 4.99773e+06, 189.2
152616, 663.337, 1.53563e+06, 2.36366e+06, 497.312
102878, 754.381, 1.86232e+06, 2.64069e+06, 142.565
422312, 560.305, 1.29829e+06, 2.39588e+06, 1182.06
133020, 801.361, 1.92766e+06, 2.7362e+06, 404.724
102034, 958.122, 2.41157e+06, 3.18928e+06, 143.137
155887, 764.853, 2.80638e+06, 3.63771e+06, 280.177
236956, 1007.51, 2.5543e+06, 3.46694e+06, 551.299
76957.3, 1356.56, 3.14336e+06, 3.89635e+06, 137.895
305620, 318.48, 644844, 1.62543e+06, 1267.63
110966, 447.156, 1.3523e+06, 2.13836e+06, 187.571
226916, 470.884, 1.76911e+06, 2.67114e+06, 1110.52
183989, 558.272, 2.33949e+06, 3.19868e+06, 590.16
288122, 696.533, 2.73035e+06, 3.6938e+06, 276.084
916828, 883.486, 2.56663e+06, 4.15897e+06, 4102.16
139927, 1055.41, 3.82372e+06, 4.63933e+06, 153.634
61622, 880.656, 2.91831e+06, 3.65543e+06, 108.86
479992, 445.045, 3.13202e+06, 4.28704e+06, 3320.1
229769, 656.503, 3.91774e+06, 4.82274e+06, 545.372
266845, 1205.97, 4.45412e+06, 5.39674e+06, 4738.77
89549.7, 1367.68, 4.98215e+06, 5.74764e+06, 176.379
58995, 1114.87, 3.90533e+06, 4.64001e+06, 143.632
160277, 358.235, 1.89693e+06, 2.73209e+06, 220.76
473084, 496.304, 2.21401e+06, 3.36211e+06, 1246.04
217784, 672.836, 2.70165e+06, 3.59462e+06, 949.2
75623.4, 899.091, 3.32887e+06, 4.0799e+06, 148.169
115709, 443.353, 939650, 1.73031e+06, 216.48
99483.1, 525.706, 1.14341e+06, 1.91791e+06, 251.91
71683.5, 517.785, 1.10322e+06, 1.84992e+06, 93.887
57517.7, 403.485, 588811, 1.32122e+06, 75.5425
145989, 278.052, 722772, 1.5435e+06, 618.096
81988.2, 387.438, 1.16995e+06, 1.92679e+06, 101.283
165642, 340.807, 739774, 1.5802e+06, 758.697
77258.8, 440.313, 1.37754e+06, 2.12968e+06, 109.023
436161, 326.153, 670277, 1.78119e+06, 1445.4
41389.4, 448.749, 1.38344e+06, 2.0997e+06, 83.0949
82235.2, 319.069, 748069, 1.50504e+06, 169.263
181109, 331.443, 1.03459e+06, 1.89045e+06, 332.689
113096, 402.364, 1.48593e+06, 2.27384e+06, 197.428
210277, 498.936, 2.03514e+06, 2.92032e+06, 447.821
345203, 601.612, 2.21528e+06, 3.23549e+06, 1328.57
76591.9, 839.17, 2.80834e+06, 3.56017e+06, 114.615
53328.1, 449.601, 937471, 1.66564e+06, 73.4626
85367.8, 265.442, 888940, 1.64891e+06, 126.018
120863, 421.143, 1.43401e+06, 2.2296e+06, 161.122
451841, 459.696, 1.32332e+06, 2.44992e+06, 1381.23
165220, 639.732, 1.99845e+06, 2.8386e+06, 213.282
82964.4, 810.338, 2.0753e+06, 2.83336e+06, 121.916
341388, 506.302, 2.19841e+06, 3.21454e+06, 1974.75
186491, 638.733, 2.60297e+06, 3.46434e+06, 335.713
261711, 619.817, 2.23674e+06, 3.17331e+06, 478.055
185974, 700.54, 2.61825e+06, 3.47916e+06, 344.535
146082, 937.348, 2.79494e+06, 3.61619e+06, 211.907
480960, 670.659, 1.81332e+06, 2.96917e+06, 1971.64
141726, 818.901, 2.27862e+06, 3.09538e+06, 318.415
217921, 777.744, 2.48931e+06, 3.38222e+06, 318.493
150689, 856.165, 2.29884e+06, 3.12459e+06, 170.885
456469, 781.203, 2.49217e+06, 3.62359e+06, 890.593
280549, 946.109, 3.01446e+06, 3.97013e+06, 445.696
75569.3, 1064.29, 3.31837e+06, 4.06917e+06, 187.673
139160, 543.618, 2.39046e+06, 3.20431e+06, 379.456
77867.5, 838.336, 2.77134e+06, 3.52419e+06, 135.499
159784, 632.53, 3.03156e+06, 3.86607e+06, 225.203
357086, 522.393, 2.88458e+06, 3.91627e+06, 748.161
162951, 912.941, 3.36021e+06, 4.19815e+06, 267.623
531681, 847.138, 2.98805e+06, 4.19464e+06, 4549.46
94111, 1051.77, 3.71036e+06, 4.47958e+06, 171.191
55459, 928.057, 3.01129e+06, 3.74173e+06, 130.696
74535.7, 278.142, 841500, 1.59033e+06, 174.638
68304.2, 362.473, 1.07311e+06, 1.81578e+06, 96.4133
165001, 413.183, 1.36552e+06, 2.20491e+06, 282.493
75883.2, 526.063, 1.87211e+06, 2.62248e+06, 161.549
71818.5, 604.717, 1.25722e+06, 2.00359e+06, 211.039
216853, 640.03, 1.70352e+06, 2.59496e+06, 385.665
212312, 757.856, 1.79855e+06, 2.68556e+06, 452.514
291961, 1023.94, 2.32338e+06, 3.2903e+06, 403.884
137908, 1205.34, 2.71876e+06, 3.53181e+06, 161.23
134876, 635.902, 2.56186e+06, 3.37129e+06, 151.433
57852.9, 627.279, 2.2179e+06, 2.95029e+06, 89.5457
288395, 251.732, 257195, 1.21973e+06, 55009.6
216775, 397.216, 757817, 1.64888e+06, 456.156
37246.4, 394.734, 752548, 1.46407e+06, 60.6736
25943.3, 372.085, 619564, 1.31976e+06, 45.0132
361807, 225.99, 198016, 1.23389e+06, 2380.17
39777.9, 332.681, 809688, 1.52364e+06, 56.6616
22708.7, 297.594, 488115, 1.18495e+06, 40.8161
102459, 249.083, 1.04929e+06, 1.82575e+06, 118.795
430336, 314.434, 1.19103e+06, 2.29543e+06, 938.039
139250, 787.155, 2.08821e+06, 2.90199e+06, 128.853
537374, 620.539, 1.93469e+06, 3.14641e+06, 1016.25
48148.7, 1054.71, 2.71887e+06, 3.4418e+06, 84.9085
26229, 398.756, 469898, 1.17024e+06, 43.7033
77186.5, 260.573, 470524, 1.22163e+06, 101.894
266461, 306.769, 806296, 1.74671e+06, 772.782
68541, 420.53, 1.6155e+06, 2.35811e+06, 89.067
77929.8, 309.679, 422088, 1.17396e+06, 132.684
56003.7, 452.272, 837063, 1.56714e+06, 72.0079
212916, 257.966, 1.32919e+06, 2.21595e+06, 457.97
86972.9, 617.752, 1.77485e+06, 2.53602e+06, 236.406
81212.1, 775.275, 2.22407e+06, 2.97963e+06, 115.204
248187, 586.335, 2.18293e+06, 3.10524e+06, 767.686
111546, 854.177, 2.70065e+06, 3.4866e+06, 157.475
168829, 650.469, 2.35553e+06, 3.19853e+06, 382.471
87882.5, 685.257, 2.70111e+06, 3.4632e+06, 181.788
172114, 601.886, 2.64284e+06, 3.48906e+06, 236.138
115399, 999.448, 3.09608e+06, 3.88598e+06, 140.205
398822, 574.151, 2.94837e+06, 4.02124e+06, 955.991
169614, 939.503, 3.64027e+06, 4.48428e+06, 867.763
365954, 1189.29, 4.09895e+06, 5.13955e+06, 440.959
106480, 1828.05, 4.91506e+06, 5.69682e+06, 180.389
358268, 575.284, 2.75892e+06, 3.79119e+06, 570.256
568491, 571.961, 2.55681e+06, 3.7993e+06, 3791.18
124824, 913.361, 3.33156e+06, 4.13073e+06, 163.529
86662.8, 754.461, 2.54317e+06, 3.30401e+06, 163.466
261868, 489.173, 2.26223e+06, 3.19798e+06, 742.346
175334, 669.978, 2.7129e+06, 3.5623e+06, 1209.94
77780.9, 1020.54, 3.24527e+06, 3.99747e+06, 133.419
120025, 671.632, 1.32749e+06, 2.12158e+06, 291.489
96852.9, 963.838, 1.94533e+06, 2.71652e+06, 126.389
68803, 474.444, 1.63022e+06, 2.37285e+06, 95.0919
364154, 386.702, 1.25332e+06, 2.29117e+06, 1885.83
98676.3, 518.878, 2.1365e+06, 2.909e+06, 148.228
52292.4, 456.868, 1.24537e+06, 1.97142e+06, 97.6716
152726, 324.841, 1.18922e+06, 2.01554e+06, 253.316
221995, 527.475, 1.74896e+06, 2.64474e+06, 1376.22
200701, 708.674, 2.40011e+06, 3.27478e+06, 1087.27
280623, 863.964, 2.88319e+06, 3.83794e+06, 846.382
220149, 1109.57, 3.51572e+06, 4.41024e+06, 843.755
129063, 1132.45, 3.48245e+06, 4.28591e+06, 210.951
608610, 1029.19, 2.96604e+06, 4.24893e+06, 6672.33
61162, 1451.64, 3.98325e+06, 4.71912e+06, 142.227
56205.8, 1285.12, 3.42632e+06, 4.15707e+06, 131.223
76574.3, 240.98, 230014, 980061, 176.441
117138, 278.921, 628456, 1.4191e+06, 174.722
91064.9, 455.795, 1.18504e+06, 1.94978e+06, 156.247
170167, 466.86, 1.69182e+06, 2.53566e+06, 395.265
74857.8, 719.242, 2.36136e+06, 3.11014e+06, 123.815
141254, 591.963, 2.48905e+06, 3.30406e+06, 167.915
229561, 662.315, 2.27588e+06, 3.17924e+06, 669.434
100348, 923.483, 2.97319e+06, 3.7476e+06, 158.421
718440, 459.792, 2.01279e+06, 3.4048e+06, 2364.03
148600, 724.715, 2.98984e+06, 3.81228e+06, 307.039
545558, 1081.24, 2.99044e+06, 4.21019e+06, 645.302
95711.1, 1480.12, 3.67773e+06, 4.44802e+06, 216.807
705254, 831.347, 3.34636e+06, 4.72553e+06, 4529.29
123903, 1076.41, 4.11665e+06, 4.91472e+06, 354.12
184301, 1007.24, 3.49326e+06, 4.35165e+06, 711.079
346314, 1128.14, 3.74076e+06, 4.76129e+06, 1001.86
79479.5, 1321.46, 4.03469e+06, 4.78858e+06, 162.966
150768, 554.891, 790935, 1.61533e+06, 267.617
100103, 761.492, 1.41934e+06, 2.19327e+06, 159.647
267573, 564.792, 1.16964e+06, 2.11083e+06, 1457.67
144482, 698.532, 1.63096e+06, 2.44919e+06, 194.249
139473, 592.179, 1.15658e+06, 1.96969e+06, 264.037
118101, 687.229, 1.48475e+06, 2.27658e+06, 173.37
586254, 670.92, 1.22841e+06, 2.48836e+06, 13888.6
81115.5, 955.554, 1.98935e+06, 2.74445e+06, 123.537
73238.7, 920.392, 1.88486e+06, 2.63205e+06, 131.702
241966, 573.72, 859349, 1.7749e+06, 1065.46
49195.4, 692.404, 1.65683e+06, 2.37973e+06, 96.7149
56601.9, 436.266, 595790, 1.32583e+06, 160.758
49416.9, 596.37, 1.18783e+06, 1.91084e+06, 77.3656
153575, 290.086, 1.18396e+06, 2.01077e+06, 217.559
88762.6, 282.736, 936018, 1.698e+06, 264.68
74418.9, 442.461, 1.3011e+06, 2.0489e+06, 174.141
124512, 361.499, 1.10888e+06, 1.90667e+06, 314.645
158623, 483.168, 1.59524e+06, 2.42727e+06, 432.746
197950, 647.613, 2.13924e+06, 3.01076e+06, 562.484
117431, 806.256, 2.62397e+06, 3.41513e+06, 177.311
196263, 533.854, 2.50982e+06, 3.37952e+06, 766.367
252622, 705.047, 2.83894e+06, 3.76517e+06, 723.369
84137, 1143.99, 3.47718e+06, 4.23536e+06, 132.989
26662, 447.429, 533931, 1.23392e+06, 56.3368
182956, 246.762, 574116, 1.43013e+06, 262.006
428695, 357.95, 1.00005e+06, 2.1019e+06, 1072.68
99601.5, 460.962, 1.34137e+06, 2.11423e+06, 242.815
275827, 586.487, 1.74151e+06, 2.69072e+06, 638.718
143779, 756.942, 2.29761e+06, 3.11494e+06, 135.09
73034.6, 655.811, 1.8422e+06, 2.58867e+06, 104.716
46508.4, 236.854, 755349, 1.47485e+06, 62.0964
748784, 226.399, 646301, 2.06802e+06, 2331.96
82911.7, 381.54, 1.75822e+06, 2.51421e+06, 118.667
261138, 301.007, 1.10219e+06, 2.03633e+06, 502.558
64733.7, 475.507, 1.7699e+06, 2.50781e+06, 90.5525
164931, 256.915, 447210, 1.28506e+06, 531.59
70563.9, 340.289, 1.11447e+06, 1.85804e+06, 86.3988
88693.1, 271.912, 522091, 1.2837e+06, 210.695
83247.8, 384.722, 1.02656e+06, 1.78284e+06, 147.389
60104.2, 410.526, 1.53416e+06, 2.26731e+06, 83.8142
140000, 510.793, 1.8464e+06, 2.65949e+06, 1034.73
96041.6, 631.469, 2.26986e+06, 3.03911e+06, 337.463
177379, 820.316, 2.77134e+06, 3.62212e+06, 244.545
112088, 950.526, 3.22962e+06, 4.01523e+06, 141.114
558290, 443.801, 1.32071e+06, 2.55199e+06, 4097.03
299052, 644.662, 1.91585e+06, 2.88809e+06, 576.37
134131, 678.482, 2.12638e+06, 2.93373e+06, 160.202
149726, 623.629, 2.24522e+06, 3.06808e+06, 234.621
145576, 768.588, 2.6326e+06, 3.45146e+06, 366.791
58501.6, 799.699, 2.92387e+06, 3.65568e+06, 119.336
178466, 306.711, 1.31429e+06, 2.16553e+06, 361.168
96266.8, 437.596, 1.9218e+06, 2.69097e+06, 137.494
90740, 333.682, 1.75837e+06, 2.52189e+06, 190.84
61813.5, 521.792, 1.59021e+06, 2.32499e+06, 163.668
40072, 619.108, 2.05034e+06, 2.76346e+06, 90.203
135186, 358.071, 1.62739e+06, 2.43533e+06, 556.881
147607, 419.755, 1.83827e+06, 2.65869e+06, 308.972
124550, 576.86, 2.44552e+06, 3.24304e+06, 277.931
112613, 576.838, 2.2665e+06, 3.05207e+06, 296.006
60820.3, 653.562, 2.63296e+06, 3.36681e+06, 163.434
339324, 457.132, 2.21071e+06, 3.22286e+06, 1781.88
119889, 775.627, 2.76937e+06, 3.5624e+06, 107.866
54143, 571.375, 1.63642e+06, 2.36349e+06, 76.3719
57163.8, 268.737, 1.10894e+06, 1.83868e+06, 140.683
66482.4, 320.91, 1.31435e+06, 2.05345e+06, 105.13
109556, 294.329, 1.33891e+06, 2.12104e+06, 193.483
55264.9, 508.051, 1.76771e+06, 2.49575e+06, 86.9504
286816, 454.766, 1.60634e+06, 2.56585e+06, 481.925
208860, 604.343, 2.25145e+06, 3.13315e+06, 409.579
422975, 689.465, 2.12598e+06, 3.22187e+06, 870.549
79142.9, 976.719, 2.80213e+06, 3.55448e+06, 234.357
509198, 932.099, 2.70196e+06, 3.88431e+06, 1489.32
69638.2, 1465.74, 3.57287e+06, 4.3162e+06, 132.116
56487.4, 725.487, 1.35977e+06, 2.0892e+06, 90.7617
272099, 357.138, 1.30471e+06, 2.24933e+06, 570.593
216620, 532.767, 1.91405e+06, 2.80337e+06, 383.783
152426, 702.106, 2.32782e+06, 3.15311e+06, 214.479
81978.2, 758.422, 2.63623e+06, 3.39111e+06, 148.997
433196, 420.813, 1.64834e+06, 2.75407e+06, 4798.14
134474, 427.677, 1.64507e+06, 2.45209e+06, 272.22
80310.3, 423.601, 1.60492e+06, 2.35777e+06, 126.748
69710.7, 376.788, 1.08079e+06, 1.82299e+06, 118.367
635347, 365.637, 1.09482e+06, 2.40262e+06, 3213.63
557341, 489.138, 1.83411e+06, 3.06402e+06, 1975.98
99274, 600.254, 2.38976e+06, 3.16172e+06, 136.858
168965, 481.884, 1.3965e+06, 2.23803e+06, 355.056
66422.2, 561.578, 1.95536e+06, 2.69442e+06, 111.637
166491, 407.665, 1.34744e+06, 2.18638e+06, 415.095
112219, 485.918, 1.71158e+06, 2.49633e+06, 266.774
94025.5, 628.791, 1.69991e+06, 2.46661e+06, 266.532
78686.3, 843.305, 2.34179e+06, 3.09336e+06, 103.417
141102, 454.501, 2.12482e+06, 2.93837e+06, 1058.69
62338.2, 617.188, 2.69038e+06, 3.42533e+06, 115.691
61612.8, 337.273, 674715, 1.40865e+06, 150.032
74082.4, 353.268, 984414, 1.73082e+06, 105.299
52643.2, 317.65, 1.24146e+06, 1.96636e+06, 108.545
132550, 394.396, 1.43298e+06, 2.23784e+06, 191.719
195534, 484.409, 1.59432e+06, 2.46224e+06, 581.51
90400.4, 654.029, 2.08842e+06, 2.85138e+06, 152.674
122012, 524.133, 1.95693e+06, 2.75134e+06, 203.689
81594.1, 714.652, 2.4005e+06, 3.15467e+06, 162.059
635568, 598.071, 2.34795e+06, 3.65595e+06, 3275.98
1.00019e+06, 683.312, 2.64991e+06, 4.32262e+06, 8069.39
97175.2, 949.15, 3.69006e+06, 4.46002e+06, 166.091
419900, 866.59, 3.23563e+06, 4.32823e+06, 5391.56
316500, 1001.35, 3.75148e+06, 4.74082e+06, 2710.32
110949, 1409.51, 4.44565e+06, 5.22984e+06, 157.142
97946.9, 1029.71, 2.8517e+06, 3.62251e+06, 149.552
135788, 494.123, 2.82486e+06, 3.63295e+06, 1572.83
142495, 650.953, 3.03429e+06, 3.84925e+06, 314.329
78737.1, 1432.08, 3.24152e+06, 3.99349e+06, 137.509
1.37503e+06, 598.502, 2.45146e+06, 4.49886e+06, 5330.43
617525, 1045.25, 3.29759e+06, 4.58793e+06, 1539.81
590944, 1299.51, 3.71494e+06, 4.97896e+06, 5261.91
107977, 1740.32, 4.6968e+06, 5.47829e+06, 167.409
70017.4, 1466.87, 3.88617e+06, 4.62942e+06, 145.044
371921, 390.144, 971785, 2.01584e+06, 1313.49
59311.6, 554.797, 1.81414e+06, 2.54575e+06, 116.942
220890, 343.908, 445576, 1.33854e+06, 843.791
52090.3, 425.246, 1.04277e+06, 1.76701e+06, 83.8425
24561.4, 253.796, 182993, 879514, 40.4016
190586, 255.879, 396068, 1.25856e+06, 313.778
48019.9, 332.632, 1.10491e+06, 1.8249e+06, 107.896
85281.8, 382.015, 1.43729e+06, 2.19459e+06, 174.086
82091.2, 591.081, 1.52539e+06, 2.2797e+06, 146.849
304454, 460.986, 1.34673e+06, 2.32326e+06, 607.508
110791, 714.566, 2.06298e+06, 2.84609e+06, 139.09
249527, 501.177, 1.69072e+06, 2.61234e+06, 555.861
59732.7, 674.74, 2.52849e+06, 3.26049e+06, 114.578
81532.7, 587.48, 2.02247e+06, 2.77619e+06, 295.525
166299, 715.74, 2.41203e+06, 3.25063e+06, 608.074
84296.2, 880.112, 3.00624e+06, 3.763e+06, 178.929
464444, 658.799, 2.48638e+06, 3.62305e+06, 1084.67
130330, 934.812, 3.1449e+06, 3.94774e+06, 309.708
66734.9, 1153.63, 3.38176e+06, 4.12122e+06, 169.901
166461, 474.857, 3.77253e+06, 4.611e+06, 413.443
512533, 808.165, 3.59247e+06, 4.77735e+06, 1305.55
96233.5, 1164.69, 4.45376e+06, 5.2227e+06, 186.167
134319, 597.839, 1.41205e+06, 2.21849e+06, 988.652
106580, 774.579, 1.84411e+06, 2.62299e+06, 166.71
82590, 559.984, 1.87718e+06, 2.63184e+06, 190.644
181205, 577.754, 2.44043e+06, 3.29371e+06, 342.059
246893, 976.915, 2.70538e+06, 3.62474e+06, 661.173
86985.2, 1210.05, 3.42279e+06, 4.18248e+06, 174.449
58630, 569.292, 2.42982e+06, 3.1605e+06, 126.273
102171, 667.738, 1.81515e+06, 2.58944e+06, 181.091
155894, 629.756, 1.62484e+06, 2.45279e+06, 267.997
376976, 663.141, 1.54482e+06, 2.59389e+06, 1406.81
216366, 904.682, 2.20149e+06, 3.09019e+06, 342.388
106481, 1082.87, 2.722e+06, 3.50098e+06, 216.618
348346, 1010.37, 2.92557e+06, 3.94633e+06, 736.403
75855.8, 1272.96, 3.63884e+06, 4.38737e+06, 168.559
850894, 479.17, 1.35562e+06, 2.87837e+06, 10444.7
229671, 755.53, 2.38888e+06, 3.29069e+06, 692.185
103560, 873.341, 2.68163e+06, 3.45744e+06, 152.277
163156, 606.132, 1.78417e+06, 2.6193e+06, 204.262
162304, 864.877, 2.07133e+06, 2.90585e+06, 326.996
116875, 1030.04, 2.52944e+06, 3.31869e+06, 231.953
373830, 1254.88, 2.82957e+06, 3.87599e+06, 2310.19
104722, 1604.42, 3.62632e+06, 4.40399e+06, 184.909
67222.9, 1353.32, 2.45211e+06, 3.19202e+06, 140.206
231870, 558.578, 2.22332e+06, 3.12706e+06, 1370.72
175761, 670.106, 2.62392e+06, 3.47167e+06, 735.195
62518.4, 935.655, 3.3788e+06, 4.11357e+06, 133.459
279338, 425.057, 806286, 1.75735e+06, 825.103
56996.5, 625.287, 1.61035e+06, 2.33927e+06, 123.198
45872.2, 511.603, 1.21257e+06, 1.93024e+06, 86.7486
117083, 276.432, 522067, 1.31068e+06, 348.691
231461, 366.588, 894353, 1.79743e+06, 517.974
80261.1, 472.686, 1.21452e+06, 1.9665e+06, 124.861
637335, 521.839, 1.11989e+06, 2.42897e+06, 2408.07
92564, 811.954, 1.72987e+06, 2.49446e+06, 125.472
60988.6, 668.826, 1.14359e+06, 1.87646e+06, 108.829
68635.2, 492.973, 1.42743e+06, 2.16775e+06, 100.9
657900, 389.688, 895037, 2.22448e+06, 1864.35
84710, 697.911, 1.7852e+06, 2.54176e+06, 127.181
83012.7, 471.461, 783598, 1.53822e+06, 124.145
219037, 452.408, 1.07844e+06, 1.96906e+06, 663.209
75691.2, 628.423, 1.67959e+06, 2.42703e+06, 110.42
67538.7, 554.998, 1.3211e+06, 2.06032e+06, 212.641
62343.1, 656.042, 1.9081e+06, 2.64221e+06, 97.0696
378940, 302.48, 1.35481e+06, 2.40513e+06, 1255.53
115390, 496.948, 2.08684e+06, 2.8738e+06, 138.8
97094.8, 396.423, 837028, 1.60558e+06, 186.891
60328.6, 456.198, 1.04127e+06, 1.77311e+06, 88.7626
363524, 262.437, 1.21341e+06, 2.24822e+06, 832.182
155681, 342.383, 1.85391e+06, 2.68095e+06, 754.434
237725, 540.361, 2.40365e+06, 3.31293e+06, 494.253
146635, 648.021, 2.47275e+06, 3.29105e+06, 199.583
221942, 615.47, 2.61872e+06, 3.51228e+06, 1237.88
128359, 729.863, 2.93189e+06, 3.73199e+06, 396.712
114879, 891.166, 3.46399e+06, 4.25076e+06, 193.201
525026, 804.706, 2.99896e+06, 4.19577e+06, 1667.28
135460, 1071.49, 3.79494e+06, 4.60245e+06, 190.742
131567, 950.463, 2.15292e+06, 2.95641e+06, 249.735
181131, 918.445, 2.42134e+06, 3.27435e+06, 288.579
132470, 1365.52, 2.82531e+06, 3.6301e+06, 212.112
148335, 1103.29, 2.73165e+06, 3.55203e+06, 235.059
90742.2, 1370.47, 2.68769e+06, 3.45074e+06, 158.507
351040, 531.223, 1.64183e+06, 2.66432e+06, 1125.82
269135, 799.47, 2.15808e+06, 3.09893e+06, 387.281
94532.9, 980.554, 2.74822e+06, 3.51463e+06, 142.221
147995, 501.484, 1.77787e+06, 2.59724e+06, 1240.33
111044, 659.428, 2.31599e+06, 3.09856e+06, 313.373
62613.7, 897.856, 2.56266e+06, 3.29703e+06, 129.973
204476, 249.294, 445021, 1.32058e+06, 828.271
251280, 315.484, 858357, 1.78078e+06, 836.75
165965, 459.516, 1.51043e+06, 2.34769e+06, 367.161
151133, 775.361, 1.87789e+06, 2.70063e+06, 192.16
260976, 780.9, 1.75638e+06, 2.68895e+06, 436.723
100082, 954.976, 2.20792e+06, 2.97977e+06, 195.075
391348, 699.601, 1.5431e+06, 2.60595e+06, 1450.99
84610.3, 942.014, 2.30793e+06, 3.06429e+06, 129.464
111018, 557.884, 900311, 1.68268e+06, 231.222
45796.9, 644.278, 1.46065e+06, 2.17788e+06, 99.5198
142944, 336.577, 1.31985e+06, 2.13389e+06, 232.036
385202, 658.541, 1.64314e+06, 2.69975e+06, 806.771
417830, 893.551, 2.08819e+06, 3.17765e+06, 721.225
124697, 1212.37, 2.704e+06, 3.50066e+06, 160.926
578949, 705.093, 1.31983e+06, 2.57022e+06, 1964.09
121706, 976.95, 1.92148e+06, 2.71489e+06, 285.709
65095.4, 983.099, 2.62831e+06, 3.36511e+06, 126.153
164806, 278.151, 792691, 1.62847e+06, 369.062
343526, 380.632, 1.26106e+06, 2.27565e+06, 1007.12
106344, 608.14, 2.14091e+06, 2.91854e+06, 183.864
85201.8, 590.629, 2.65127e+06, 3.40773e+06, 120.923
508937, 516.113, 2.81238e+06, 3.99246e+06, 1871.07
587915, 658.406, 3.29864e+06, 4.55784e+06, 1549.1
366557, 794.932, 3.69129e+06, 4.72927e+06, 728.973
117027, 783.614, 3.65293e+06, 4.44137e+06, 175.581
78462.6, 695.569, 3.03796e+06, 3.78775e+06, 144.606
387467, 350.224, 2.26084e+06, 3.31925e+06, 2935.52
125513, 451.24, 2.89026e+06, 3.68682e+06, 200.977
165354, 487.765, 2.25721e+06, 3.09364e+06, 287.135
175693, 1060.57, 2.54491e+06, 3.39225e+06, 226.946
228381, 1028.11, 2.45006e+06, 3.35005e+06, 486.754
183688, 1346.8, 2.85998e+06, 3.71559e+06, 306.671
74833.4, 1357.77, 3.28104e+06, 4.02781e+06, 132.365
80209.6, 310.992, 684633, 1.4357e+06, 170.606
99586.6, 424.019, 1.14398e+06, 1.91453e+06, 160.372
139614, 501.059, 1.4868e+06, 2.29743e+06, 223.042
329354, 659.015, 1.63896e+06, 2.63949e+06, 1820.8
140260, 750.585, 2.38846e+06, 3.19997e+06, 183.375
1.2073e+06, 630.691, 1.54813e+06, 3.42657e+06, 3905.67
135998, 1249.85, 3.26587e+06, 4.07362e+06, 163.964
58986.9, 1049.65, 2.23853e+06, 2.96907e+06, 141.414
80800, 468.398, 2.01294e+06, 2.76469e+06, 141.162
306108, 689.353, 2.25134e+06, 3.22858e+06, 1148.82
81645.4, 947.093, 2.93437e+06, 3.68741e+06, 137.68
144048, 472.279, 669500, 1.48446e+06, 570.703
77723.2, 536.667, 1.34716e+06, 2.09586e+06, 175.204
102085, 522.903, 1.5887e+06, 2.36173e+06, 169.632
155320, 517.929, 1.66948e+06, 2.49573e+06, 363.213
303254, 648.511, 1.84866e+06, 2.82297e+06, 948.691
219413, 868.967, 2.19616e+06, 3.08685e+06, 316.77
96967.3, 1013.53, 2.0735e+06, 2.84188e+06, 164.293
165098, 604.402, 1.48726e+06, 2.32336e+06, 389.079
108527, 647.504, 1.5993e+06, 2.37887e+06, 164.346
179364, 595.53, 1.56726e+06, 2.4176e+06, 238.201
65421.8, 838.728, 2.01134e+06, 2.74797e+06, 97.8596
310263, 396.951, 1.49623e+06, 2.47721e+06, 613.818
